ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
CAPACITE,,,6,0,13.566169209555554,False,False,
CAPILLARY,,,6,0,33.46627687666667,False,False,
CAPITALSFB,,,6,0,1.3833339973015872,False,False,
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,4,0,43.72909845238095,False,True,INE475E01026
CAPTRUST,,,6,0,0.18033813463157894,False,False,
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,4,0,31.232142536825396,False,True,INE120A01034
CARERATING,,,6,0,8.685527186507937,False,False,
CARRARO,,,6,0,9.301388245555556,False,False,
CARTRADE,Cartrade Tech Ltd.,Consumer Services,4,0,208.34314401095241,False,True,INE290S01011
CARYSIL,,,6,0,13.856682665714285,False,False,
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,4,0,39.026711818730156,False,True,INE172A01027
CCAVENUE,,,6,0,30.24433875482539,False,False,
CCCL,,,6,0,0.6344985661746032,False,False,
CCHHL,,,6,0,0.0261619007936508,False,False,
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,4,0,21.947536017936507,False,True,INE421D01022
CDSL,Central Depository Services (India) Ltd.,Financial Services,4,0,233.5169537039682,True,True,INE736A01011
CEATLTD,Ceat Ltd.,Automobile and Auto Components,4,0,51.33641125857143,False,True,INE482A01020
CEIGALL,,,6,0,19.12017174380953,False,False,
CEINSYS,,,6,0,5.82269485436508,False,False,
CELEBRITY,,,6,0,0.019161755063492058,False,False,
CELLO,,,6,0,34.51720526579365,False,False,
CEMPRO,Cemindia Projects Ltd.,Construction,4,0,70.05332750174604,False,True,INE686A01026
CENTENKA,,,6,0,20.95812139190476,False,False,
CENTEXT,,,6,0,0.6892931343650793,False,False,
CENTRALBK,Central Bank of India,Financial Services,4,0,32.56761563874603,False,True,INE483A01010
CENTRUM,,,6,0,2.2411511890634923,False,False,
CENTUM,,,6,0,23.618720645238096,False,False,
CENTURYPLY,,,6,0,5.013359759285714,False,False,
CERA,,,6,0,7.190246791269842,False,False,
CESC,CESC Ltd.,Power,4,0,24.496031382349205,False,True,INE486A01021
CEWATER,,,6,0,7.140079042301586,False,False,
CFEL,,,6,0,0.3306097133157895,False,False,
CGCL,Capri Global Capital Ltd.,Financial Services,4,0,140.3098538610317,False,True,INE180C01042
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,2,0,344.9307566709524,True,True,INE067A01029
CGVAK,,,6,0,0.041469172894736846,False,False,
CHALET,Chalet Hotels Ltd.,Consumer Services,4,0,14.479968613174602,False,True,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,4,0,25.975669704841273,False,True,INE085A01013
CHEMBOND,,,6,0,0.6365234467,False,False,
CHEMCON,,,6,0,1.5036836433333334,False,False,
CHEMCRUX,,,6,0,0.029487339052631584,False,False,
CHEMFAB,,,6,0,0.17363499724999998,False,False,
CHEMPLASTS,,,6,0,16.430936739634923,False,False,
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,4,0,267.9005751931746,False,True,INE178A01016
CHEVIOT,,,6,0,0.4595569247619048,False,False,
CHOICEIN,Choice International Ltd.,Financial Services,4,0,64.56608187825398,False,True,INE102B01014
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,2,0,268.4347252311111,True,True,INE121A01024
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,4,0,26.27388046238095,False,True,INE149A01033
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,4,0,17.779699879285715,False,True,INE536H01010
CIFL,,,6,0,0.27979624819047616,False,False,
CINELINE,,,6,0,0.29453822338095237,False,False,
CINEVISTA,,,6,0,0.034816076999999994,False,False,
CIPLA,Cipla Ltd.,Healthcare,1,0,177.3493156052381,True,True,INE059A01026
CLEAN,Clean Science and Technology Ltd.,Chemicals,4,0,35.773963168650795,False,True,INE227W01023
CLEANMAX,,,6,0,33.69361904476191,False,False,
CLEDUCATE,,,6,0,0.12611308835,False,False,
CLSEL,,,6,0,4.708789727777778,False,False,
CMLL,,,6,0,157.02001960385712,False,False,
CMPDI,,,6,0,82.09700078525395,False,False,
CMRGREEN,,,6,0,37.25557784033332,False,False,
CMSINFO,,,6,0,19.764965782111112,False,False,
CNL,,,6,0,26.969076975396824,False,False,
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,0,334.76431223325403,True,True,INE522F01014
COASTCORP,,,6,0,0.6419385495555555,False,False,
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,3,0,187.2601448344444,True,True,INE704P01025
COCKERILL,,,6,0,10.340667014285716,False,False,
COFFEEDAY,,,6,0,2.0874693772,False,False,
COFORGE,Coforge Ltd.,Information Technology,3,0,527.7329851942858,True,True,INE591G01025
COHANCE,Cohance Lifesciences Ltd.,Healthcare,4,0,63.5263063052381,False,True,INE03QK01018
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,3,0,77.52867137936508,True,True,INE259A01022
COMFINTE,,,6,0,0.1899724551746032,False,False,
COMPEAU,,,6,0,0.08612212894736843,False,False,
COMPUSOFT,,,6,0,0.037555469111111114,False,False,
COMSYN,,,6,0,21.726527603809522,False,False,
CONCOR,Container Corporation of India Ltd.,Services,3,0,100.31403922325396,True,True,INE111A01025
CONCORDBIO,Concord Biotech Ltd.,Healthcare,4,0,22.672825924603174,False,True,INE338H01029
CONFIPET,,,6,0,28.171788087428574,False,False,
CONSOFINVT,,,6,0,0.634933395037037,False,False,
CONTROLPR,,,6,0,6.809345010714287,False,False,
CORALFINAC,,,6,0,0.27234562846031746,False,False,
CORDELIA,,,6,0,57.85967427524998,False,False,
CORDSCABLE,,,6,0,12.382743911399999,False,False,
COROMANDEL,Coromandel International Ltd.,Chemicals,3,0,40.73685398682541,False,True,INE169A01031
CORONA,,,6,0,10.49305221079365,False,False,
COSMOFIRST,,,6,0,11.38082726095238,False,False,
COUNCODOS,,,6,0,0.13260611195,False,False,
CPCAP,,,6,0,0.6032304724615386,False,False,
CPEDU,,,6,0,0.29294680590476196,False,False,
CPL,,,6,0,0.6237331214722222,False,False,
CPPLUS,Aditya Infotech Ltd.,Capital Goods,4,0,83.27935748904764,False,True,INE819V01029
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,4,0,67.54630090238095,False,True,INE00LO01017
CRAMC,,,6,0,23.242196989349203,False,False,
CRAVATEX,,,6,0,0.012394730789473686,False,False,
CREATIVEYE,,,6,0,0.01382617968253968,False,False,
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,4,0,54.64924031428572,False,True,INE741K01010
CREST,,,6,0,0.22699175095238094,False,False,
CRISIL,CRISIL Ltd.,Financial Services,3,0,27.68731070650794,False,True,INE007A01025
CRIZAC,,,6,0,6.544387920809523,False,False,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,4,0,87.20938128987301,True,True,INE299U01018
CROWN,,,6,0,0.13311972295238098,False,False,
CRSL,,,6,0,0.8153474342857143,False,False,
CSBBANK,,,6,0,17.980062751349205,False,False,
CSLFINANCE,,,6,0,0.8573262832857144,False,False,
CSM,,,6,0,3.460336528317074,False,False,
CTE,,,6,0,0.08478882282352941,False,False,
CUB,City Union Bank Ltd.,Financial Services,4,0,69.84204319877779,False,True,INE491A01021
CUBEXTUB,,,6,0,0.4001042262857143,False,False,
CUMMINSIND,Cummins India Ltd.,Capital Goods,2,0,254.48899956904765,True,True,INE298A01020
CUPID,,,6,0,754.1212826076031,False,False,
CURAA,,,6,0,0.006469524253968254,False,False,
CYBERMEDIA,,,6,0,0.488834294111111,False,False,
CYBERTECH,,,6,0,1.4440300755000002,False,False,
CYIENT,Cyient Ltd.,Information Technology,4,0,85.46101824452381,False,True,INE136B01020
CYIENTDLM,,,6,0,61.120999965317466,False,False,
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,3,0,82.81862493999999,True,True,INE016A01026
DAICHI,,,6,0,0.5450928502765638,False,False,
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,3,0,48.91967151619047,True,True,INE00R701025
DALMIASUG,,,6,0,27.647986120317466,False,False,
DAMCAPITAL,,,6,0,6.36488315288889,False,False,
DAMODARIND,,,6,0,0.026412912125000004,False,False,
DANGEE,,,6,0,0.01630111004761905,False,False,
DATAMATICS,,,6,0,10.399395014682542,False,False,
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,4,0,438.9969536969841,False,True,INE0IX101010
DAVANGERE,,,6,0,3.6299455167777768,False,False,
DBCORP,,,6,0,8.481801816539685,False,False,
DBEIL,,,6,0,0.23997096689999997,False,False,
DBL,,,6,0,26.62522560952381,False,False,
DBOL,,,6,0,2.5198523928888887,False,False,
DBREALTY,,,6,0,13.116730211208331,False,False,
DBSTOCKBRO,,,6,0,0.7169715715,False,False,
DCAL,,,6,0,6.925762836761905,False,False,
DCBBANK,,,6,0,39.68088143104761,False,False,
DCI,,,6,0,4.1276152887301585,False,False,
DCMFINSERV,,,6,0,0.00809365494117647,False,False,
DCMNVL,,,6,0,0.5401462861666666,False,False,
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,4,0,13.161191673492064,False,True,INE499A01024
DCMSIL,,,6,0,0.6586005315263159,False,False,
DCMSRIND,,,6,0,1.127909182984127,False,False,
DCW,,,6,0,6.689952146920635,False,False,
DCXINDIA,,,6,0,14.403359546555555,False,False,
DDEVPLSTIK,,,6,0,4.871407878761905,False,False,
DECCANCE,,,6,0,1.2266128930158728,False,False,
DECNGOLD,,,6,0,59.93214560868254,False,False,
DEEDEV,,,6,0,16.572946594375,False,False,
DEEP,,,6,0,0.08810211531578947,False,False,
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,4,0,53.26560159825397,False,True,INE501A01019
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,4,0,57.49232496746032,False,True,INE288B01029
DEEPINDS,,,6,0,33.599597117380945,False,False,
DELHIVERY,Delhivery Ltd.,Services,4,0,206.57708782182536,True,True,INE148O01028
DELPHIFX,,,6,0,0.15702261538461537,False,False,
DELTACORP,,,6,0,9.362868627841268,False,False,
DELTAMAGNT,,,6,0,0.055275700111111103,False,False,
DEN,,,6,0,2.936978048460318,False,False,
DENORA,,,6,0,0.9435637523809526,False,False,
DENTA,,,6,0,17.260456848492062,False,False,
DEVIT,,,6,0,0.1739513311269841,False,False,
DEVX,,,6,0,0.3751720042539683,False,False,
DEVYANI,Devyani International Ltd.,Consumer Services,4,0,60.105712937063494,False,True,INE872J01023
DGCONTENT,,,6,0,0.07103685406349206,False,False,
DHABRIYA,,,6,0,3.3251423589999995,False,False,
DHAMPURSUG,,,6,0,13.173177680777778,False,False,
DHANBANK,,,6,0,5.622862889666666,False,False,
DHANUKA,,,6,0,3.478246141507937,False,False,
DHARMAJ,,,6,0,1.4244877362698412,False,False,
DHATRE,,,6,0,0.025846010157894735,False,False,
DHOOTTRANS,,,6,0,973.9859084639473,False,False,
DHRUV,,,6,0,0.016379694384615385,False,False,
DHUNINV,,,6,0,0.33773123142857137,False,False,
DIACABS,,,6,0,203.0503037420857,False,False,
DIAMINESQ,,,6,0,0.2998337242380952,False,False,
DIAMONDYD,,,6,0,4.730393201587302,False,False,
DICIND,,,6,0,0.5590479113492063,False,False,
DIFFNKG,,,6,0,16.528352327777778,False,False,
DIGIDRIVE,,,6,0,0.038196924349206345,False,False,
DIGISPICE,,,6,0,0.117750897875,False,False,
DIGITIDE,,,6,0,20.89480461571429,False,False,
DIGJAMLMTD,,,6,0,0.16500825284126985,False,False,
DISAQ,,,6,0,0.6082973031746032,False,False,
DISHTV,,,6,0,0.25882290412500003,False,False,
DIVGIITTS,,,6,0,32.41741799563492,False,False,
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,2,0,369.02911652222224,True,True,INE361B01024
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,3,0,693.641600152381,True,True,INE935N01020
DJML,,,6,0,4.450878978936507,False,False,
DLF,DLF Ltd.,Realty,2,0,278.619749280873,True,True,INE271C01023
DLINKINDIA,,,6,0,10.290867779444444,False,False,
DMART,Avenue Supermarts Ltd.,Consumer Services,2,0,232.08840645793651,True,True,INE192R01011
DMCC,,,6,0,2.8948667655555558,False,False,
DNAMEDIA,,,6,0,0.013325892190476193,False,False,
DODLA,,,6,0,2.677590107460318,False,False,
DOLATALGO,,,6,0,0.9939505240793652,False,False,
DOLLAR,,,6,0,4.66900457952381,False,False,
DOLPHIN,,,6,0,3.818197428095237,False,False,
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,4,0,38.02032543920635,False,True,INE321T01012
DONEAR,,,6,0,0.23688505579365088,False,False,
DPABHUSHAN,,,6,0,11.505944396269843,False,False,
DPWIRES,,,6,0,2.731156297499999,False,False,
DRAGARWQ,,,6,0,0.58631793,False,False,
DRCSYSTEMS,,,6,0,0.06927499904761905,False,False,
DREAMFOLKS,,,6,0,0.4118995057777778,False,False,
DREDGECORP,,,6,0,20.644166592857147,False,False,
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,0,246.10149634634925,True,True,INE089A01031
DSSL,,,6,0,5.326673366825395,False,False,
DTIL,,,6,0,0.35262379121052634,False,False,
DUCON,,,6,0,0.16280761403174604,False,False,
DVL,,,6,0,0.7463469120952381,False,False,
DWARKESH,,,6,0,15.42092088436508,False,False,
DYCL,,,6,0,65.71617855825397,False,False,
DYNAMATECH,,,6,0,16.600261898412697,False,False,
DYNPRO,,,6,0,0.38736216041269844,False,False,
E2E,,,6,0,95.18681087450001,False,False,
EASEMYTRIP,,,6,0,14.863934805126982,False,False,
EASTWEST,,,6,0,0.010184528789473683,False,False,
EBGNG,,,6,0,48.5780067118254,False,False,
EBIX,,,6,0,0.21844779576923073,False,False,
ECLERX,eClerx Services Ltd.,Services,4,0,65.53154415984125,False,True,INE738I01010
ECORECO,,,6,0,0.44394721421052635,False,False,
ECOSMOBLTY,,,6,0,1.0913919375,False,False,
EDELWEISS,,,6,0,71.29573394079364,False,False,
EFCIL,,,6,0,8.752331563555554,False,False,
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,0,428.4435943547619,True,True,INE066A01021
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,4,0,41.89952976357144,False,True,INE126A01031
EIEL,,,6,0,57.10577320657142,False,False,
EIFFL,,,6,0,7.6386469785,False,False,
EIHAHOTELS,,,6,0,0.534189720873016,False,False,
EIHOTEL,EIH Ltd.,Consumer Services,4,0,7.586625699761905,False,True,INE230A01023
EIMCOELECO,,,6,0,11.980019340952381,False,False,
EKC,,,6,0,3.9633369939999996,False,False,
EKI,,,6,0,0.09226491094736841,False,False,
ELANTAS,,,6,0,3.8687263007936505,False,False,
ELCIDIN,,,6,0,0.14062884126984126,False,False,
ELDEHSG,,,6,0,0.28476723896825396,False,False,
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,4,0,28.713321168174602,False,True,INE205B01031
ELECTCAST,,,6,0,15.206282527476189,False,False,
ELECTHERM,,,6,0,3.046294621825396,False,False,
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,4,0,31.27827826301587,False,True,INE285A01027
ELGIRUBCO,,,6,0,0.6106957471111112,False,False,
ELIN,,,6,0,3.6105381482380956,False,False,
ELITECON,,,6,0,6.414007279222222,False,False,
ELLEN,,,6,0,19.193234515873016,False,False,
ELPROINTL,,,6,0,0.8950432496507935,False,False,
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,4,0,37.71806460214286,False,True,INE548C01032
EMAMIPAP,,,6,0,2.645011771607063,False,False,
EMAMIREAL,,,6,0,0.09975155362499999,False,False,
EMBDL,,,6,0,17.645532613269836,False,False,
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,4,0,32.23341766047619,False,True,INE168P01015
EMIL,,,6,0,101.4918712517778,False,False,
EMKAY,,,6,0,1.0578717518730159,False,False,
EMMBI,,,6,0,0.7485568680000002,False,False,
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,4,0,87.17750244246032,False,True,INE1C6T01020
EMPIND,,,6,0,0.7275429089473684,False,False,
EMPOWER,,,6,0,1.8283952592499997,False,False,
EMSLIMITED,,,6,0,51.13231985698412,False,False,
EMUDHRA,,,6,0,11.840172965714284,False,False,
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,3,0,37.460163093492056,False,True,INE913H01037
ENERGYDEV,,,6,0,0.05912353633333332,False,False,
ENGINERSIN,Engineers India Ltd.,Construction,4,0,98.41866132815873,False,True,INE510A01028
ENIL,,,6,0,0.4132165577936508,False,False,
ENKEIWHEL,,,6,0,0.1577373813157895,False,False,
ENRIN,Siemens Energy India Ltd.,Capital Goods,2,0,196.4793229474603,False,True,INE1NPP01017
ENTERO,,,6,0,34.39252871063492,False,False,
EPACK,,,6,0,23.54341537255556,False,False,
EPACKPEB,,,6,0,33.20854583990476,False,False,
EPIGRAL,,,6,0,10.185925863333333,False,False,
EPL,,,6,0,94.23892633557142,False,False,
EQUITASBNK,,,6,0,23.119236290396827,False,False,
ERIS,Eris Lifesciences Ltd.,Healthcare,4,0,11.267362336190477,False,True,INE406M01024
ESABINDIA,,,6,0,3.211996731746032,False,False,
ESAFSFB,,,6,0,16.747685340150003,False,False,
ESCORTS,Escorts Kubota Ltd.,Capital Goods,3,0,32.81171504142857,False,True,INE042A01014
ESDS,,,6,0,1141.992403988,False,False,
ESSARSHPNG,,,6,0,0.5318669921111111,False,False,
ESSENTIA,,,6,0,0.6718044662083336,False,False,
ESTER,,,6,0,1.4082292823809524,False,False,
ETERNAL,Eternal Ltd.,Consumer Services,1,0,1020.6925704484127,True,True,INE758T01015
ETHOSLTD,,,6,0,24.22618914063492,False,False,
EUREKAFORB,,,6,0,7.1191032538888885,False,False,
EUROBOND,,,6,0,0.1129743624126984,False,False,
EUROPRATIK,,,6,0,5.7661526034126975,False,False,
EVEREADY,,,6,0,6.078473131031746,False,False,
EVERESTIND,,,6,0,6.28803527395085,False,False,
EXCELINDUS,,,6,0,2.947386963730159,False,False,
EXCELSOFT,,,6,0,8.591713948539683,False,False,
EXICOM,,,6,0,57.44921443349207,False,False,
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,3,0,192.56583199968256,True,True,INE302A01020
EXPLEOSOL,,,6,0,15.480471686666665,False,False,
EXXARO,,,6,0,0.9021061903333334,False,False,
FABTECH,,,6,0,3.4627720921111114,False,False,
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,4,0,87.77511742214287,False,True,INE188A01015
FAIRCHEMOR,,,6,0,4.267230657971821,False,False,
FAZE3Q,,,6,0,1.5553102611111111,False,False,
FCL,,,6,0,72.42655425784126,False,False,
FCSSOFT,,,6,0,0.21757175760317463,False,False,
FDC,,,6,0,8.757349399841269,False,False,
FEDDERSHOL,,,6,0,9.89370177668254,False,False,
FEDERALBNK,Federal Bank Ltd.,Financial Services,3,0,214.81506198579365,True,True,INE171A01029
FEDFINA,,,6,0,24.545926639587304,False,False,
FERMENTA,,,6,0,11.907545108015873,False,False,
FIBERWEB,,,6,0,0.0750094610952381,False,False,
FIEMIND,,,6,0,18.107628235079368,False,False,
FILATEX,,,6,0,31.18970627690476,False,False,
FILATFASH,,,6,0,0.46971129225,False,False,
FINCABLES,Finolex Cables Ltd.,Capital Goods,4,0,131.87133231341272,False,True,INE235A01022
FINEORG,,,6,0,13.021653358412697,False,False,
FINKURVE,,,6,0,0.9146547459682539,False,False,
FINOPB,,,6,0,53.556326595190484,False,False,
FINPIPE,,,6,0,12.593389482269838,False,False,
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,4,0,35.542270470968255,False,True,INE02RE01045
FISCHER,,,6,0,7.232573645888888,False,False,
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,4,0,53.61129995,False,True,INE128S01021
FLAIR,,,6,0,3.8892646254761902,False,False,
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,3,0,85.22617937841271,False,True,INE09N301011
FMGOETZE,,,6,0,70.84189217190476,False,False,
FMNL,,,6,0,0.0440031461,False,False,
FOCUS,,,6,0,1.2323251315833332,False,False,
FOODSIN,,,6,0,0.6376107452222223,False,False,
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,4,0,172.7148672,True,True,INE451A01017
FORTIS,Fortis Healthcare Ltd.,Healthcare,3,0,128.72753143325394,True,True,INE061F01013
FOSECOIND,,,6,0,4.9860703,False,False,
FRACTAL,,,6,0,31.452376149126977,False,False,
FREDUN,,,6,0,3.7704099126315795,False,False,
FRONTSP,,,6,0,3.4276421596825397,False,False,
FSL,Firstsource Solutions Ltd.,Services,4,0,81.41042908207935,False,True,INE684F01012
FUSION,,,6,0,20.043540960698415,False,False,
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,4,0,76.78362389380952,False,True,INE524A01029
GAEL,,,6,0,23.372444212079365,False,False,
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,2,0,150.9954529611111,True,True,INE129A01019
GAJA,,,6,0,133.89845976233332,False,False,
GALAPREC,,,6,0,9.868651900238097,False,False,
GALAXYSURF,,,6,0,10.539691398888888,False,False,
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,4,0,7.832526243095237,False,True,INE297H01019
GANDHAR,,,6,0,76.17895142974605,False,False,
GANDHITUBE,,,6,0,0.7069263484920636,False,False,
GANECOS,,,6,0,17.85367480611111,False,False,
GANESHBE,,,6,0,12.394332559181816,False,False,
GANESHCP,,,6,0,2.7005561366349204,False,False,
GANESHHOU,,,6,0,6.92849702484127,False,False,
GANGAFORGE,,,6,0,1.1707711789512194,False,False,
GANGESSECU,,,6,0,0.027989432460317463,False,False,
GARFIBRES,,,6,0,11.600976760000002,False,False,
GARUDA,,,6,0,21.934941951666666,False,False,
GATECH,,,6,0,0.5649317006216216,False,False,
GATECHDVR,,,6,0,0.03868670617142857,False,False,
GATEWAY,,,6,0,6.9870596044761895,False,False,
GAYAHWS,,,6,0,0.05175496307936507,False,False,
GAYAPROJ,,,6,0,2.7576699531111113,False,False,
GCSL,,,6,0,34.32492788436508,False,False,
GEECEE,,,6,0,0.29852644569133674,False,False,
GEEKAYWIRE,,,6,0,0.35936624841269843,False,False,
GEMAROMA,,,6,0,9.027502363888889,False,False,
GENCON,,,6,0,1.4141087203968254,False,False,
GENESYS,,,6,0,31.511573163253964,False,False,
GENUSPAPER,,,6,0,0.13770514487301588,False,False,
GENUSPOWER,,,6,0,116.04285829238093,False,False,
GEOJITFSL,,,6,0,3.1122743255873013,False,False,
GESHIP,Great Eastern Shipping Co. Ltd.,Services,4,0,114.25138170365081,False,True,INE017A01032
GFLLIMITED,,,6,0,0.48544530599999997,False,False,
GHCL,,,6,0,7.764986304603178,False,False,
GHCLTEXTIL,,,6,0,11.276918513841268,False,False,
GICHSGFIN,,,6,0,1.9665218427936508,False,False,
GICL,,,6,0,0.5522740697619046,False,False,
GICRE,General Insurance Corporation of India,Financial Services,3,0,49.136220311031735,False,True,INE481Y01014
GILLANDERS,,,6,0,0.06838142312698413,False,False,
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,4,0,14.172821767460317,False,True,INE322A01010
GINNIFILA,,,6,0,1.4769829594705883,False,False,
GIPCL,,,6,0,11.838457782349206,False,False,
GKB,,,6,0,0.019196510235294117,False,False,
GKENERGY,,,6,0,10.090287969492064,False,False,
GKSL,,,6,0,7.442081558650795,False,False,
GKWLIMITED,,,6,0,0.15719050682539684,False,False,
GLAND,Gland Pharma Ltd.,Healthcare,4,0,199.34692384999997,False,True,INE068V01023
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,3,0,34.23224425698412,False,True,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,3,0,123.0869077268254,True,True,INE935A01035
GLFL,,,6,0,0.003545518833333333,False,False,
GLOBAL,,,6,0,1.0663701546349205,False,False,
GLOBALE,,,6,0,0.005212858125,False,False,
GLOBALVECT,,,6,0,0.21058161258730163,False,False,
GLOBE,,,6,0,0.07473929753968254,False,False,
GLOBECIVIL,,,6,0,0.24754344076190485,False,False,
GLOBUSSPR,,,6,0,10.65048442738095,False,False,
GLOSTERLTD,,,6,0,0.26743873746031754,False,False,
GLOTTIS,,,6,0,0.29585029549999997,False,False,
GMBREW,,,6,0,5.317676243253969,False,False,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,4,0,70.08792773674602,False,True,INE131A01031
GMMPFAUDLR,,,6,0,29.800510514365072,False,False,
GMRAIRPORT,GMR Airports Ltd.,Services,3,0,179.29517225303178,True,True,INE776C01039
GMRP&UI,,,6,0,11.3432064555873,False,False,
GNA,,,6,0,32.5805991538889,False,False,
GNFC,,,6,0,32.73350088912697,False,False,
GNRL,,,6,0,5.136301424063492,False,False,
GOACARBON,,,6,0,1.9335211302380952,False,False,
GOCLCORP,,,6,0,9.603789122142858,False,False,
GOCOLORS,,,6,0,21.274809592619047,False,False,
GODAVARIB,,,6,0,7.4929315120634925,False,False,
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,3,0,75.37894597190477,True,True,INE260B01028
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,4,0,19.310956950238097,False,True,INE03JT01014
GODREJAGRO,,,6,0,26.863952928968256,False,False,
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,2,0,147.81870664968258,True,True,INE102D01028
GODREJIND,Godrej Industries Ltd.,Diversified,3,0,24.61319858174603,False,True,INE233A01035
GODREJPROP,Godrej Properties Ltd.,Realty,3,0,141.23195280920635,True,True,INE484J01027
GOKEX,,,6,0,38.89355514531747,False,False,
GOKUL,,,6,0,0.7817173562063492,False,False,
GOKULAGRO,,,6,0,12.870320000936507,False,False,
GOLDIAM,,,6,0,43.79670528187302,False,False,
GOLDTECH,,,6,0,1.6342184214166666,False,False,
GOODLUCK,,,6,0,39.930517890936514,False,False,
GOODYEAR,,,6,0,1.0511771750000003,False,False,
GOPAL,,,6,0,3.858341602142857,False,False,
GOYALALUM,,,6,0,0.04411334546031746,False,False,
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,4,0,39.354409301936506,False,True,INE177H01039
GPPL,,,6,0,27.317241375904764,False,False,
GPTHEALTH,,,6,0,2.6053996914761908,False,False,
GPTINFRA,,,6,0,3.9424341907301583,False,False,
GRADIENTE,,,6,0,0.44130211317073165,False,False,
GRANDOAK,,,6,0,0.06390843165079364,False,False,
GRANULES,Granules India Ltd.,Healthcare,4,0,88.86150033539681,False,True,INE101D01020
GRAPHITE,Graphite India Ltd.,Capital Goods,4,0,146.06117920944445,False,True,INE371A01025
GRASIM,Grasim Industries Ltd.,Construction Materials,1,0,267.45829903460316,True,True,INE047A01021
GRAUWEIL,,,6,0,3.310582018857142,False,False,
GRAVISSHO,,,6,0,0.05914029441935484,False,False,
GRAVITA,Gravita India Ltd.,Metals & Mining,4,0,43.778676328095244,False,True,INE024L01027
GREAVESCOT,,,6,0,54.12129477225397,False,False,
GREENLAM,,,6,0,3.638152810047619,False,False,
GREENPANEL,,,6,0,4.316718865571428,False,False,
GREENPLY,,,6,0,6.193962047984127,False,False,
GREENPOWER,,,6,0,2.8269884269841272,False,False,
GRINDWELL,,,6,0,15.09316333238095,False,False,
GRINFRA,,,6,0,3.053075776507937,False,False,
GRMOVER,,,6,0,11.161295565714287,False,False,
GROBTEA,,,6,0,0.023509656904761905,False,False,
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,3,0,751.4401215905079,False,True,INE0HOQ01053
GRPLTD,,,6,0,0.46236248349206355,False,False,
