ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
BOMDYEING,,,6,2679.0,18.900064623301585,False,False,
BONLON,,,6,66.760199073,0.120612231690909,False,False,
BORANA,,,6,0.0,1.8690499981250004,False,False,
BOROLTD,,,6,2804.0,2.29760489552381,False,False,
BORORENEW,,,6,8505.0,46.35170991698413,False,False,
BOROSCI,,,6,1496.555345594,2.109460593301588,False,False,
BOSCH-HCIL,,,6,0.0,7.541824139365081,False,False,
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,2,120300.1905225,176.21382995238093,False,True,INE323A01026
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,2,132103.20955104,345.33339213849206,False,True,INE029A01011
BPL,,,6,270.0,0.4511413103809523,False,False,
BRIGADE,Brigade Enterprises Ltd.,Realty,4,16401.059937460002,36.55605396140873,False,True,INE791I01019
BRIGHOTEL,,,6,2413.38,0.6842057172380952,False,False,
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,2,126743.3940018,231.20387619761905,False,True,INE216A01030
BRNL,,,6,155.0,0.0946549259365079,False,False,
BROOKS,,,6,206.0,2.6241885404166667,False,False,
BSE,BSE Ltd.,Financial Services,3,160638.77008626,1575.8781439207935,False,True,INE118H01025
BSE500IETF,,,6,0.0,0.9311819704285712,False,False,
BSHSL,,,6,0.0,2.728865492,False,False,
BSL,,,6,0.0,0.1837885894603174,False,False,
BSLGOLDETF,,,6,0.0,5.935806633079365,False,False,
BSLNIFTY,,,6,0.0,3.4737336174285725,False,False,
BSLSENETFG,,,6,0.0,0.0663809048730158,False,False,
BSOFT,Birlasoft Ltd.,Information Technology,4,7698.80949057,44.19160448436509,False,True,INE836A01035
BTML,,,6,110.0,0.2199067229523809,False,False,
BTTL,,,6,271.115849225,0.35721439854,False,False,
BUILDPRO,,,6,2446.48837125,8.408377130793651,False,False,
BUTTERFLY,,,6,0.0,9.743607575396826,False,False,
BVCL,,,6,90.9,0.0829637617301587,False,False,
BYKE,,,6,0.0,0.3725782716176471,False,False,
CALSOFT,,,6,80.6,0.4627186337142858,False,False,
CAMLINFINE,,,6,2617.0,30.0556770676508,False,False,
CAMPUS,,,6,7145.0,9.252053974158729,False,False,
CAMS,Computer Age Management Services Ltd.,Financial Services,4,19662.65916762,124.64000009039678,False,True,INE596I01020
CANBK,Canara Bank,Financial Services,2,114279.514452796,344.9746567621418,False,True,INE476A01022
CANFINHOME,Can Fin Homes Ltd.,Financial Services,4,0.0,15.459624745714288,False,True,INE477A01020
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,4,0.0,13.360221942587303,False,True,INE01TY01017
CANTABIL,,,6,0.0,4.381249714222222,False,False,
CAPACITE,,,6,2187.0,10.116532950984125,False,False,
CAPILLARY,,,6,4029.86819989,8.24447172063492,False,False,
CAPITALSFB,,,6,0.0,1.3371406171904765,False,False,
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,4,19493.1310128,36.84711409422086,False,True,INE475E01026
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,4,22170.19148353,37.61448374484127,False,True,INE120A01034
CARERATING,,,6,4975.0,10.369841920476189,False,False,
CARRARO,,,6,3053.177884435,18.27740761031746,False,False,
CARTRADE,Cartrade Tech Ltd.,Consumer Services,4,13511.20213908,208.73453727285715,False,True,INE290S01011
CARYSIL,,,6,3419.0,16.19834106031746,False,False,
CASHIETF,,,6,0.0,29.734759393857143,False,False,
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,4,0.0,23.92484971628572,False,True,INE172A01027
CCAVENUE,,,6,6018.719253722999,18.24282192184128,False,False,
CCCL,,,6,746.4994587800002,0.8201387384920635,False,False,
CCHHL,,,6,205.0,0.0416388394444444,False,False,
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,4,15793.5037988,48.80591369428571,False,True,INE421D01022
CDSL,Central Depository Services (India) Ltd.,Financial Services,4,27853.457055640003,271.87110593825395,False,True,INE736A01011
CEATLTD,Ceat Ltd.,Automobile and Auto Components,4,14704.03854348,60.0036169331746,False,True,INE482A01020
CEIGALL,,,6,6837.11541567,23.41225568992064,False,False,
CEINSYS,,,6,1893.047479855,8.97011996579365,False,False,
CELEBRITY,,,6,0.0,0.0261932336031746,False,False,
CELLO,,,6,8225.0,12.4525096384127,False,False,
CEMPRO,Cemindia Projects Ltd.,Construction,4,23420.05885409,160.4307086298485,False,True,INE686A01026
CENTENKA,,,6,1137.0,3.326617350396825,False,False,
CENTEXT,,,6,0.0,0.2477046809523809,False,False,
CENTRALBK,Central Bank of India,Financial Services,4,29598.024612368,40.22739371759008,False,True,INE483A01010
CENTRUM,,,6,1064.0,1.0609537818571428,False,False,
CENTUM,,,6,5652.0,23.557827507142864,False,False,
CENTURYPLY,,,6,16406.0,6.549857125317461,False,False,
CERA,,,6,8244.0,13.972843345555557,False,False,
CESC,CESC Ltd.,Power,4,22432.315515434,57.60099262498412,False,True,INE486A01021
CEWATER,,,6,693.3715379600001,4.618668801507936,False,False,
CGCL,Capri Global Capital Ltd.,Financial Services,4,21788.24595706,55.90721353484126,False,True,INE180C01042
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,2,153837.43355925,329.0627299230159,False,True,INE067A01029
CHALET,Chalet Hotels Ltd.,Consumer Services,4,17958.77985395,11.3301679134127,False,True,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,4,18941.22974904,46.63532364436509,False,True,INE085A01013
CHEMBOND,,,6,239.0,0.352348767137931,False,False,
CHEMBONDCH,,,6,504.28954628,0.4669283408620691,False,False,
CHEMCON,,,6,0.0,2.46008002468254,False,False,
CHEMFAB,,,6,532.0,0.57269609859375,False,False,
CHEMICAL,,,6,0.0,2.0295690684126986,False,False,
CHEMPLASTS,,,6,3123.0,11.88151078392064,False,False,
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,4,16884.1136394,193.98597566261907,False,True,INE178A01016
CHEVIOT,,,6,648.0,0.4321966807142857,False,False,
CHOICEGOLD,,,6,0.0,0.2070337422857142,False,False,
CHOICEIN,Choice International Ltd.,Financial Services,4,17026.967822860002,48.689873619206345,False,True,INE102B01014
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,2,153777.10411478998,326.99393823190474,False,True,INE121A01024
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,4,31198.189368060004,49.31163765238095,False,True,INE149A01033
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,4,17407.08809437,23.07837472763921,False,True,INE536H01010
CIFL,,,6,894.2790682799999,0.7518877232539681,False,False,
CIGNITITEC,,,6,3472.0,14.3109560690625,False,False,
CINELINE,,,6,271.0,0.1344201646666666,False,False,
CINEVISTA,,,6,103.0,0.0416650072222222,False,False,
CIPLA,Cipla Ltd.,Healthcare,1,117670.44795198,263.97506286077675,False,True,INE059A01026
CLEAN,Clean Science and Technology Ltd.,Chemicals,4,8069.725062329999,39.97689549753969,False,True,INE227W01023
CLEANMAX,,,6,15343.03947105,42.48879547103174,False,False,
CLEDUCATE,,,6,267.0,0.163061698375,False,False,
CLSEL,,,6,0.0,11.966251071920636,False,False,
CMPDI,,,6,0.0,124.77313373484128,False,False,
CMRGREEN,,,6,5387.0,191.5182780641539,False,False,
CMSINFO,,,6,4793.0,15.950199115079364,False,False,
CNL,,,6,1113.5363486800002,1.61355094531746,False,False,
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,1,267739.88591545,754.7764438736508,False,True,INE522F01014
COASTCORP,,,6,332.0,0.9481357476349208,False,False,
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,3,39579.41485408,308.90250712349206,False,True,INE704P01025
COCKERILL,,,6,4602.68655985,21.5858639117,False,False,
COFFEEDAY,,,6,684.0,14.785767369297874,False,False,
COFORGE,Coforge Ltd.,Information Technology,3,58940.1,516.219173518889,False,True,INE591G01025
COHANCE,Cohance Lifesciences Ltd.,Healthcare,4,17269.349200005,194.33942118849205,False,True,INE03QK01018
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,3,54171.0,95.60133186358128,False,True,INE259A01022
COMFINTE,,,6,188.038983021,0.3271477782800001,False,False,
COMMOIETF,,,6,0.0,1.071598269857143,False,False,
COMPUSOFT,,,6,106.0,0.040022699079365,False,False,
COMSYN,,,6,627.4907283839999,1.0049761259841272,False,False,
CONCOR,Container Corporation of India Ltd.,Services,3,36542.475255575,75.91063286611113,False,True,INE111A01025
CONCORDBIO,Concord Biotech Ltd.,Healthcare,4,13450.88654138,45.41222736349207,False,True,INE338H01029
CONFIPET,,,6,2405.0,33.75200413866666,False,False,
CONS,,,6,0.0,0.0697511496984126,False,False,
CONSOFINVT,,,6,723.0,0.229530002689655,False,False,
CONSUMBEES,,,6,0.0,1.2940912473968254,False,False,
CONSUMER,,,6,0.0,0.2493000392380953,False,False,
CONSUMIETF,,,6,0.0,0.2381667317619047,False,False,
CONTROLPR,,,6,998.0,1.5795352240476193,False,False,
CORALFINAC,,,6,0.0,0.0396925043968254,False,False,
CORDSCABLE,,,6,0.0,2.8805370146976745,False,False,
COROMANDEL,Coromandel International Ltd.,Chemicals,3,58790.29386648,79.80810919174603,False,True,INE169A01031
CORONA,,,6,11961.67670187,8.091403494761904,False,False,
COSMOFIRST,,,6,2099.0,8.98987664579365,False,False,
COUNCODOS,,,6,0.0,0.0232323921587301,False,False,
CPCAP,,,6,175.95095413,0.1911802739615384,False,False,
CPEDU,,,6,365.013437694,0.1467211359523809,False,False,
CPPLUS,Aditya Infotech Ltd.,Capital Goods,4,42095.50308288001,109.13692532047618,False,True,INE819V01029
CPSEETF,,,6,0.0,16.776273228825396,False,False,
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,4,24338.2910615,113.39159076428572,False,True,INE00LO01017
CRAMC,,,6,0.0,11.757937716174604,False,False,
CREATIVEYE,,,6,0.0,0.0120712211904761,False,False,
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,4,24079.92817863,82.56723430873016,False,True,INE741K01010
CREST,,,6,1095.0,0.7833502149206348,False,False,
CRISIL,CRISIL Ltd.,Financial Services,3,29846.43858056,27.48924308922945,False,True,INE007A01025
CRIZAC,,,6,3491.3898490619995,6.442006623000001,False,False,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,4,17332.03201245,113.48215733801588,False,True,INE299U01018
CROWN,,,6,0.0,0.254671460031746,False,False,
CSBBANK,,,6,0.0,22.25284835706349,False,False,
CSLFINANCE,,,6,0.0,0.8922656956349208,False,False,
CTE,,,6,62.3,0.0605690619512195,False,False,
CUB,City Union Bank Ltd.,Financial Services,4,0.0,71.31481426620635,False,True,INE491A01021
CUBEXTUB,,,6,0.0,1.2986858884603174,False,False,
CUMMINSIND,Cummins India Ltd.,Capital Goods,2,156978.5989786,303.8263026733334,False,True,INE298A01020
CUPID,,,6,25643.0,247.21140017165084,False,False,
CURAA,,,6,84.2,0.0098185760666666,False,False,
CYBERMEDIA,,,6,34.7,0.086946784032258,False,False,
CYBERTECH,,,6,458.0,1.3845395752222225,False,False,
CYIENT,Cyient Ltd.,Information Technology,4,9571.06788869,43.18135942119048,False,True,INE136B01020
CYIENTDLM,,,6,3691.0,15.455686133412698,False,False,
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,3,78906.14928555,96.8131836163492,False,True,INE016A01026
DAICHI,,,6,245.19871875,0.2909196580833333,False,False,
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,3,32048.78151935,59.09101890659407,False,True,INE00R701025
DALMIASUG,,,6,2635.0,19.82834118047619,False,False,
DAMCAPITAL,,,6,1054.9758,10.231372623190474,False,False,
DAMODARIND,,,6,0.0,0.0360825477619047,False,False,
DANGEE,,,6,50.5,0.0713382394285714,False,False,
DATAMATICS,,,6,4851.0,9.271203233015877,False,False,
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,4,0.0,531.9753544395238,False,True,INE0IX101010
DAVANGERE,,,6,0.0,5.5753535389365085,False,False,
DBCORP,,,6,3387.0,2.684832727460318,False,False,
DBEIL,,,6,0.0,0.7409421760000001,False,False,
DBL,,,6,7376.0,6.183517528253969,False,False,
DBOL,,,6,751.0,6.643525710181818,False,False,
DBREALTY,,,6,6018.0,41.58463716020589,False,False,
DBSTOCKBRO,,,6,116.0,0.0401224046984126,False,False,
DCAL,,,6,2736.0,10.791205086253967,False,False,
DCBBANK,,,6,0.0,25.635805434857144,False,False,
DCI,,,6,446.0,7.013650538333333,False,False,
DCM,,,6,183.0,0.1345292766226415,False,False,
DCMNVL,,,6,276.0,0.2162206690882352,False,False,
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,4,15806.4137088,8.685887984761907,False,True,INE499A01024
DCMSRIND,,,6,495.0,0.6918867398571427,False,False,
DCW,,,6,1403.0,8.695809552126985,False,False,
DCXINDIA,,,6,2220.0,26.562934645650795,False,False,
DDEVPLSTIK,,,6,0.0,4.330038706158731,False,False,
DECCANCE,,,6,846.0,1.2013294765079363,False,False,
DECNGOLD,,,6,3764.56730985,48.01565429225998,False,False,
DEEDEV,,,6,3271.603191465,43.15261887411764,False,False,
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,4,20254.53830114,68.38012489730158,False,True,INE501A01019
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,4,21124.06972544,32.6770139768254,False,True,INE288B01029
DEEPINDS,,,6,2925.0,19.537576500317456,False,False,
DEFENCE,,,6,0.0,1.7116610418730154,False,False,
DELHIVERY,Delhivery Ltd.,Services,4,38031.05083162,147.94619076793649,False,True,INE148O01028
DELPHIFX,,,6,201.0,0.4140868277936508,False,False,
DELTACORP,,,6,1703.0,50.36344361576191,False,False,
DELTAMAGNT,,,6,68.4,0.0258841433809523,False,False,
DEN,,,6,1384.0,3.2266984723333327,False,False,
DENORA,,,6,0.0,0.9814887583333334,False,False,
DENTA,,,6,872.3950492199999,12.966812409238097,False,False,
DEVIT,,,6,162.0,0.247071785095238,False,False,
DEVX,,,6,333.884873583,0.4066188586031746,False,False,
DEVYANI,Devyani International Ltd.,Consumer Services,4,13934.259645757998,48.22156831514286,False,True,INE872J01023
DGCONTENT,,,6,168.0,0.0378340556825396,False,False,
DHAMPURSUG,,,6,878.0,10.476971152936509,False,False,
DHANBANK,,,6,0.0,7.59472107304762,False,False,
DHANUKA,,,6,4727.0,12.304029671507932,False,False,
DHARMAJ,,,6,879.0,1.6937434234920636,False,False,
DHRUV,,,6,55.0,0.0689045114074074,False,False,
DHUNINV,,,6,517.0,0.1069904619047619,False,False,
DIACABS,,,6,11040.0,102.87473354468254,False,False,
DIAMINESQ,,,6,239.0,0.2706621558253968,False,False,
DIAMONDYD,,,6,2676.0,7.892258275793651,False,False,
DICIND,,,6,472.0,0.1118560228571428,False,False,
DIFFNKG,,,6,1559.72806745,4.629478327079364,False,False,
DIGIDRIVE,,,6,72.56070108800002,0.0827809078888888,False,False,
DIGISPICE,,,6,464.0,0.2352859806666666,False,False,
DIGITIDE,,,6,1288.340622117,4.40163736463492,False,False,
DIGJAMLMTD,,,6,0.0,0.0649522208095238,False,False,
DISAQ,,,6,1778.9783172,0.461321455,False,False,
DISHTV,,,6,567.0,3.442633270133332,False,False,
DIVGIITTS,,,6,0.0,4.300853953095238,False,False,
DIVIDEND,,,6,0.0,0.0869022647619047,False,False,
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,2,173773.2224592,219.18507714444448,False,True,INE361B01024
DIVOPPBEES,,,6,0.0,0.3960281124444443,False,False,
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,3,73035.9256648,748.667460284127,False,True,INE935N01020
DJML,,,6,404.0,5.1462166054482745,False,False,
DLF,DLF Ltd.,Realty,2,160573.36067305,252.4359828764286,False,True,INE271C01023
DLINKINDIA,,,6,1842.0,8.087066014206348,False,False,
DMART,Avenue Supermarts Ltd.,Consumer Services,2,282357.21152024006,259.3873423663492,False,True,INE192R01011
DMCC,,,6,639.0,3.6496293742539687,False,False,
DNAMEDIA,,,6,0.0,0.0163321895079365,False,False,
DODLA,,,6,6747.0,3.248851448492063,False,False,
DOLATALGO,,,6,1276.0,1.5004119410634926,False,False,
DOLLAR,,,6,1530.0,12.40056551030159,False,False,
DOLPHIN,,,6,1489.0,1.3674337313492064,False,False,
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,4,13894.3110306,41.57923384539682,False,True,INE321T01012
DONEAR,,,6,460.0,0.333448052015873,False,False,
DPABHUSHAN,,,6,2159.0,2.1437494539682542,False,False,
DPSCLTD,,,6,725.0,0.1638637255142856,False,False,
DPWIRES,,,6,0.0,1.300902629111111,False,False,
DRAGARWQ,,,6,0.0,0.4814876758,False,False,
DRCSYSTEMS,,,6,211.0,0.0965578595714285,False,False,
DREAMFOLKS,,,6,360.0,0.9361223786031748,False,False,
DREDGECORP,,,6,0.0,57.66660847603173,False,False,
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,111879.67069972002,306.524105272381,False,True,INE089A01031
DSFCL,,,6,203.041002192,0.2512003030701754,False,False,
DSSL,,,6,1726.0,25.74607994507936,False,False,
DTIL,,,6,145.0,0.0556575147142857,False,False,
DUCON,,,6,106.0,0.258360557625,False,False,
DVL,,,6,824.0,0.2875490157777778,False,False,
DWARKESH,,,6,794.0,15.209987982619044,False,False,
DYCL,,,6,0.0,19.14216476847619,False,False,
DYNAMATECH,,,6,7041.0,28.408409688888888,False,False,
DYNPRO,,,6,291.0,0.4743119012222221,False,False,
E2E,,,6,0.0,91.14718620448276,False,False,
EASEMYTRIP,,,6,2789.0,34.35718763017461,False,False,
EBANKNIFTY,,,6,0.0,0.2000002289047619,False,False,
EBBETF0430,,,6,0.0,3.319696422031745,False,False,
EBBETF0431,,,6,0.0,0.8106936196666665,False,False,
EBBETF0433,,,6,0.0,1.2633698397142856,False,False,
EBGNG,,,6,7509.12079863,30.958774573571425,False,False,
ECAPINSURE,,,6,0.0,0.2051864286984126,False,False,
ECLERX,eClerx Services Ltd.,Services,4,12528.02077576,47.04660082619048,False,True,INE738I01010
ECOSMOBLTY,,,6,834.5432081319999,5.471690980581395,False,False,
EDELWEISS,,,6,11463.0,62.206025969396826,False,False,
EFCIL,,,6,2816.805156582,11.761095923793652,False,False,
EGOLD,,,6,0.0,3.446620338571428,False,False,
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,1,195969.7163204,411.1486036531746,False,True,INE066A01021
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,4,12818.401879575,26.835423129841264,False,True,INE126A01031
EIEL,,,6,3876.556515304,146.11304728953965,False,False,
EIFFL,,,6,0.0,1.351503536779661,False,False,
EIHAHOTELS,,,6,1963.0,0.6146583241269842,False,False,
EIHOTEL,EIH Ltd.,Consumer Services,4,20327.48621904,23.6416449218254,False,True,INE230A01023
EIMCOELECO,,,6,993.0,6.056343496507935,False,False,
EKC,,,6,1313.0,4.908099755190476,False,False,
ELANTAS,,,6,0.0,1.1483919063,False,False,
ELCIDIN,,,6,2300.8164,0.2067792243,False,False,
ELDEHSG,,,6,793.0,0.0788923674603174,False,False,
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,4,12333.099232225002,46.099006912119,False,True,INE205B01031
ELECTCAST,,,6,4826.0,28.668558415317463,False,False,
ELECTHERM,,,6,1406.0,9.789084456825396,False,False,
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,4,19194.882429345,32.98404471087302,False,True,INE285A01027
ELGIRUBCO,,,6,228.0,0.2849301741111111,False,False,
ELIN,,,6,508.0,2.189672124301587,False,False,
ELIQUID,,,6,0.0,1.1378863327777775,False,False,
ELITECON,,,6,4246.10617941,7.11693473902,False,False,
ELLEN,,,6,0.0,12.906393347031749,False,False,
ELM250,,,6,0.0,0.5575298661111111,False,False,
ELPROINTL,,,6,2922.132081792,2.61655609306,False,False,
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,4,18089.71665787,24.360199879841268,False,True,INE548C01032
EMAMIPAP,,,6,0.0,0.2442796852857143,False,False,
EMAMIREAL,,,6,442.0,1.078639803809524,False,False,
EMBDL,,,6,8810.724484588001,25.56448131181579,False,False,
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,4,34733.42222307,48.00615427142857,False,True,INE168P01015
EMIL,,,6,4600.0,18.423308456761905,False,False,
EMKAY,,,6,745.0,3.4259243722222226,False,False,
EMMBI,,,6,191.0,0.2484176472063492,False,False,
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,4,24331.131603155,139.35510715274603,False,True,INE1C6T01020
EMPOWER,,,6,219.8689956,0.3712066437499999,False,False,
EMSLIMITED,,,6,2270.0,47.89357279761907,False,False,
EMUDHRA,,,6,3651.0,7.515113350952381,False,False,
EMULTIMQ,,,6,0.0,0.2183069107619047,False,False,
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,3,36481.714544,33.93065578317461,False,True,INE913H01037
ENERGY,,,6,0.0,3.102293403936508,False,False,
ENERGYDEV,,,6,76.6,0.0671264968571428,False,False,
ENEXT50,,,6,0.0,0.0178316516799999,False,False,
ENGINERSIN,Engineers India Ltd.,Construction,4,13371.561401982,124.5689143552857,False,True,INE510A01028
ENIFTY,,,6,0.0,0.0816321316349206,False,False,
ENIL,,,6,507.0,0.1733030392539682,False,False,
ENRIN,Siemens Energy India Ltd.,Capital Goods,2,0.0,209.80021527666665,False,True,INE1NPP01017
ENTERO,,,6,5178.3571671,15.822456893968257,False,False,
EPACK,,,6,2292.36452523,73.3820108503651,False,False,
EPACKPEB,,,6,2467.518625,39.54785128561904,False,False,
EPIGRAL,,,6,4769.0,8.063317163888891,False,False,
EPL,,,6,7269.0,19.107301321523813,False,False,
EQUAL200,,,6,0.0,0.0731782865238095,False,False,
EQUAL50,,,6,0.0,0.1388210088412698,False,False,
EQUAL50ADD,,,6,0.0,4.126826719603174,False,False,
EQUITASBNK,,,6,0.0,30.75144291566668,False,False,
ERIS,Eris Lifesciences Ltd.,Healthcare,4,20046.10641792,17.135821232381378,False,True,INE406M01024
ESABINDIA,,,6,8763.0,4.751273678412698,False,False,
ESAFSFB,,,6,0.0,4.833855962952382,False,False,
ESCORTS,Escorts Kubota Ltd.,Capital Goods,3,32948.86051105,44.29721305857143,False,True,INE042A01014
ESENSEX,,,6,0.0,0.0197357046031746,False,False,
ESG,,,6,0.0,0.1729012123650793,False,False,
ESILVER,,,6,0.0,3.978071015888888,False,False,
ESSARSHPNG,,,6,480.0,0.9310960886190478,False,False,
ESSENTIA,,,6,228.0,0.5213398063235293,False,False,
ESTER,,,6,939.0,1.27838446284127,False,False,
ETERNAL,Eternal Ltd.,Consumer Services,1,270236.08828125,921.7734778498728,False,True,INE758T01015
ETHOSLTD,,,6,6515.0,7.953550132380955,False,False,
EUREKAFORB,,,6,9003.103793114999,8.431472343968254,False,False,
EUROBOND,,,6,418.0,0.1336395788095238,False,False,
EUROPRATIK,,,6,3031.280157555,7.073977468126984,False,False,
EUROTEXIND,,,6,0.0,0.0191175625660377,False,False,
EVEREADY,,,6,2704.0,6.440297070238097,False,False,
EVERESTIND,,,6,822.0,2.088750533333333,False,False,
EVIETF,,,6,0.0,0.6280957720158731,False,False,
EVINDIA,,,6,0.0,0.8892063192380951,False,False,
EXCELINDUS,,,6,1135.0,0.8232192034920633,False,False,
EXCELSOFT,,,6,862.9542053969999,8.668532598888891,False,False,
EXICOM,,,6,2311.5330320719995,86.20370264741271,False,False,
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,3,33170.989023635004,148.45621641484126,False,True,INE302A01020
EXPLEOSOL,,,6,1250.0,6.170287913095238,False,False,
EXXARO,,,6,298.0,0.7839864682222223,False,False,
FABTECH,,,6,697.3461637949999,6.28989337884127,False,False,
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,4,56819.608355715005,63.213056782857166,False,True,INE188A01015
FAIRCHEMOR,,,6,0.0,1.0381840312698414,False,False,
FAZE3Q,,,6,1445.0,1.9873700329310344,False,False,
FCL,,,6,4525.0,77.43005017082538,False,False,
FCSSOFT,,,6,260.0,0.53827210675,False,False,
FDC,,,6,6862.0,13.268488837777776,False,False,
FEDDERSHOL,,,6,823.9416057599999,4.123862458620001,False,False,
FEDERALBNK,Federal Bank Ltd.,Financial Services,3,81642.02651947999,349.52710474119044,False,True,INE171A01029
FEDFINA,,,6,0.0,19.469059343301584,False,False,
FERMENTA,,,6,1048.567993335,1.4257372680000002,False,False,
FIBERWEB,,,6,86.4,0.1342449913793103,False,False,
FIEMIND,,,6,5954.0,11.615328816349203,False,False,
FILATEX,,,6,2322.0,5.674493043269839,False,False,
FILATFASH,,,6,200.4,0.9389952820833332,False,False,
FINCABLES,Finolex Cables Ltd.,Capital Goods,4,17508.19785015,64.73320694801586,False,True,INE235A01022
FINEORG,,,6,16464.0,7.246955562380955,False,False,
FINIETF,,,6,0.0,1.957143430126984,False,False,
FINKURVE,,,6,910.674728865,0.5259132634920635,False,False,
FINOPB,,,6,0.0,9.24778666373016,False,False,
FINPIPE,,,6,10865.0,31.76336318315873,False,False,
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,4,11882.882430792002,103.75762058728569,False,True,INE02RE01045
FISCHER,,,6,2682.981347808,4.4575662485238094,False,False,
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,4,14731.0,75.04263308658729,False,True,INE128S01021
FLAIR,,,6,2765.0,4.264630608412698,False,False,
FLEXIADD,,,6,0.0,0.1458456535873015,False,False,
FLEXITUFF,,,6,19.3,0.0215207004727272,False,False,
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,3,43180.309914540005,42.17677960809524,False,True,INE09N301011
FMCGADD,,,6,0.0,0.0550575166923077,False,False,
FMCGIETF,,,6,0.0,7.248110639746031,False,False,
FMGOETZE,,,6,2503.0,2.4120644133333338,False,False,
FMNL,,,6,62.9,0.0847497391578947,False,False,
FOCUS,,,6,600.0,0.9338402179206348,False,False,
FOODSIN,,,6,401.0,0.671682719984127,False,False,
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,4,24143.6380932,265.4850507984127,False,True,INE451A01017
FORTIS,Fortis Healthcare Ltd.,Healthcare,3,71645.47988292,129.6247500372222,False,True,INE061F01013
FOSECOIND,,,6,4046.0,3.229295829523809,False,False,
FRACTAL,,,6,15060.77185844,68.94433963492064,False,False,
FRONTSP,,,6,1770.2960774600003,3.8879877293,False,False,
FSL,Firstsource Solutions Ltd.,Services,4,16270.024700683,130.1229361112699,False,True,INE684F01012
FUSION,,,6,0.0,10.875428991920636,False,False,
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,4,17889.30062535,45.12887086285715,False,True,INE524A01029
GAEL,,,6,7538.0,15.54539806411111,False,False,
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,2,114900.22699605,179.87209345299996,False,True,INE129A01019
GALAPREC,,,6,1426.5451775,7.278028151666667,False,False,
GALAXYSURF,,,6,6967.0,2.9850513044444447,False,False,
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,4,16406.90863785,242.74700620642864,False,True,INE297H01019
GANDHAR,,,6,1774.0,15.97798927279365,False,False,
GANDHITUBE,,,6,0.0,0.8684476276984125,False,False,
GANECOS,,,6,2384.0,112.19809174079366,False,False,
GANESHBE,,,6,738.0,4.747261860031747,False,False,
GANESHCP,,,6,0.0,2.170915904095238,False,False,
GANESHHOU,,,6,6454.46332803,4.168029402936509,False,False,
GANGAFORGE,,,6,0.0,0.092178804047619,False,False,
