ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500,isin
JSL,Jindal Stainless Ltd.,Metals & Mining,3,0,53.886013354000006,False,True,INE220G01021
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,2,0,145.21196811500002,False,True,INE749A01030
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,0,247.81461920245,False,True,INE758E01017
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,3,0,131.16037190175,False,True,INE797F01020
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,4,0,20.64297238,False,True,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,4,0,9.969964858333332,False,True,INE700A01033
JWL,Jupiter Wagons Ltd.,Capital Goods,4,0,32.30238557333333,False,True,INE209L01016
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,4,0,292.78624585,False,True,INE980O01024
KPRMILL,K.P.R. Mill Ltd.,Textiles,3,0,105.53247009,False,True,INE930H01031
KEI,KEI Industries Ltd.,Capital Goods,3,0,167.33695468333332,False,True,INE878B01027
KPITTECH,KPIT Technologies Ltd.,Information Technology,3,0,155.28436061666667,False,True,INE04I401011
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,4,0,19.496832893333337,False,True,INE217B01036
KPIL,Kalpataru Projects International Ltd.,Construction,4,0,60.52493089666667,False,True,INE220B01022
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,3,0,129.70644712666666,False,True,INE303R01014
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,4,0,49.486949343333336,False,True,INE036D01028
KAYNES,Kaynes Technology India Ltd.,Capital Goods,4,0,274.6723969533333,False,True,INE918Z01012
KEC,Kec International Ltd.,Construction,4,0,89.21040878666668,False,True,INE389H01022
KFINTECH,Kfin Technologies Ltd.,Financial Services,4,0,94.26927854833332,False,True,INE138Y01010
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,4,0,188.52078032666665,False,True,INE146L01010
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,0,527.186148141,False,True,INE237A01036
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,4,0,76.27713566166666,False,True,INE967H01025
LTF,L&T Finance Ltd.,Financial Services,3,0,107.66388438999999,False,True,INE498L01015
LTTS,L&T Technology Services Ltd.,Information Technology,3,0,29.222951886666667,False,True,INE010V01017
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,3,0,897.8149215266667,False,True,INE324D01010
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,3,0,59.72579386333332,False,True,INE115A01026
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,4,0,19.1821707,False,True,INE818H01020
LTM,LTM Ltd.,Information Technology,2,0,164.904377056,False,True,INE214T01019
LT,Larsen & Toubro Ltd.,Construction,1,0,515.1705580554999,False,True,INE018A01030
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,4,0,32.601014766666665,False,True,INE0I7C01011
LAURUSLABS,Laurus Labs Ltd.,Healthcare,3,0,303.6826391866667,False,True,INE947Q01028
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,4,0,128.93156722,False,True,INE0AQ201015
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,4,0,100.691134761,False,True,INE970X01018
LENSKART,Lenskart Solutions Ltd.,Consumer Services,3,0,1342.8290188266665,False,True,INE956O01016
LICI,Life Insurance Corporation of India,Financial Services,3,0,424.6982843633333,False,True,INE0J1Y01017
LINDEINDIA,Linde India Ltd.,Chemicals,3,0,30.29086645,False,True,INE473A01011
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,3,0,77.00510278666667,False,True,INE281B01032
LODHA,Lodha Developers Ltd.,Realty,2,0,89.22592276924999,False,True,INE670K01029
LUPIN,Lupin Ltd.,Healthcare,3,0,242.17854495999998,False,True,INE326A01037
MMTC,MMTC Ltd.,Services,4,0,53.200985054,False,True,INE123F01029
MRF,MRF Ltd.,Automobile and Auto Components,3,0,105.66652066666666,False,True,INE883A01011
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,4,0,36.55487946666667,False,True,INE002S01010
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,3,0,50.67981414333333,False,True,INE774D01024
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,0,627.3149874640001,False,True,INE101A01026
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,4,0,112.81312804999997,False,True,INE522D01027
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,4,0,76.03942684066668,False,True,INE103A01014
MANKIND,Mankind Pharma Ltd.,Healthcare,3,0,161.2844633,False,True,INE634S01028
MARICO,Marico Ltd.,Fast Moving Consumer Goods,3,0,163.60146520999996,False,True,INE196A01026
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,0,546.33230579,False,True,INE585B01010
MFSL,Max Financial Services Ltd.,Financial Services,3,0,76.78407769999998,False,True,INE180A01020
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,1,0,282.7953497054999,False,True,INE027H01010
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2,0,305.368060501,False,True,INE249Z01020
MEESHO,Meesho Ltd.,Consumer Services,4,0,958.561576754,False,True,INE0VDM01015
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,4,0,22.004119900000003,False,True,INE842C01021
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,4,0,45.15061331033333,False,True,INE0FS801015
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,3,0,73.37957271666666,False,True,INE338I01027
MPHASIS,MphasiS Ltd.,Information Technology,3,0,208.85098834333334,False,True,INE356A01018
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,3,0,667.1747571200001,False,True,INE745G01043
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,2,0,182.41408459150003,False,True,INE414G01012
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,4,0,70.66633556999999,False,True,INE987B01026
NBCC,NBCC (India) Ltd.,Construction,4,0,217.431168456,False,True,INE095N01031
NCC,NCC Ltd.,Construction,4,0,70.398260003,False,True,INE868B01028
NHPC,NHPC Ltd.,Power,3,0,194.75048029533332,False,True,INE848E01016
NLCINDIA,NLC India Ltd.,Power,3,0,226.81589025333332,False,True,INE589A01014
NMDC,NMDC Ltd.,Metals & Mining,3,0,172.9755255866667,False,True,INE584A01023
NSLNISP,NMDC Steel Ltd.,Metals & Mining,4,0,22.18107343666667,False,True,INE0NNS01018
NTPCGREEN,NTPC Green Energy Ltd.,Power,3,0,45.19277041733334,False,True,INE0ONG01011
NTPC,NTPC Ltd.,Power,1,0,284.94364049924997,False,True,INE733E01010
NH,Narayana Hrudayalaya Ltd.,Healthcare,4,0,50.96154434666667,False,True,INE410P01011
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,3,0,312.95741162666667,False,True,INE139A01034
NAVA,Nava Ltd.,Power,4,0,22.943358629999995,False,True,INE725A01030
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,4,0,154.81283603333333,False,True,INE048G01026
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,0,131.3845162035,False,True,INE239A01024
NETWEB,Netweb Technologies India Ltd.,Information Technology,4,0,267.8267389605,False,True,INE0NT901020
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,4,0,82.94188087,False,True,INE794A01010
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,4,0,25.745165413749998,False,True,INE619B01017
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,3,0,107.71461476475002,False,True,INE298J01013
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,4,0,14.921199705249999,False,True,INE995S01015
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,4,0,99.48481453049999,False,True,INE531F01023
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,4,0,15.063864659250003,False,True,INE118D01016
OBEROIRLTY,Oberoi Realty Ltd.,Realty,3,0,83.06230066474998,False,True,INE093I01010
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,0,162.2929177028,False,True,INE213A01029
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,3,0,100.43650094666665,False,True,INE274J01014
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,4,0,438.4894552366667,False,True,INE0LXG01040
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,4,0,487.57837452666666,False,True,INE260D01016
PAYTM,One 97 Communications Ltd.,Financial Services,3,0,146.19037237666666,False,True,INE982J01020
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,4,0,28.69776332,False,True,INE013P01021
OFSS,Oracle Financial Services Software Ltd.,Information Technology,3,0,245.49361863333334,False,True,INE881D01027
POLICYBZR,PB Fintech Ltd.,Financial Services,3,0,275.3752430266667,False,True,INE417T01026
PCBL,PCBL Chemical Ltd.,Chemicals,4,0,56.13741392666667,False,True,INE602A01031
PGEL,PG Electroplast Ltd.,Consumer Durables,4,0,163.68703525,False,True,INE457L01029
PIIND,PI Industries Ltd.,Chemicals,3,0,68.36051293333334,False,True,INE603J01030
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,4,0,40.01040474666667,False,True,INE572E01012
PTCIL,PTC Industries Ltd.,Capital Goods,4,0,71.70751953333334,False,True,INE596F01018
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,4,0,27.486536581666666,False,True,INE191H01014
PAGEIND,Page Industries Ltd.,Textiles,3,0,286.18547233333334,False,True,INE761H01022
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,4,0,112.74425553866665,False,True,INE088F01024
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,3,0,77.96704521333332,False,True,INE619A01035
PERSISTENT,Persistent Systems Ltd.,Information Technology,3,0,536.0193310666667,False,True,INE262H01021
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,3,0,55.26525595666667,False,True,INE347G01014
PFIZER,Pfizer Ltd.,Healthcare,4,0,14.90281076,False,True,INE182A01018
PHOENIXLTD,Phoenix Mills Ltd.,Realty,3,0,101.92904955,False,True,INE211B01039
PWL,Physicswallah Ltd.,Consumer Services,4,0,284.15553847066667,False,True,INE0LP301011
PIDILITIND,Pidilite Industries Ltd.,Chemicals,2,0,66.85380794150002,False,True,INE318A01026
PINELABS,Pine Labs Ltd.,Financial Services,4,0,600.0094600860001,False,True,INE15B701018
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,4,0,325.68614978333335,False,True,INE202B01038
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,4,0,62.41383143833333,False,True,INE0DK501011
POLYMED,Poly Medicure Ltd.,Healthcare,4,0,29.139422059999998,False,True,INE205C01021
POLYCAB,Polycab India Ltd.,Capital Goods,3,0,368.80041618333337,False,True,INE455K01017
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,4,0,340.90285451,False,True,INE511C01022
PFC,Power Finance Corporation Ltd.,Financial Services,2,0,204.68471293249996,False,True,INE134E01011
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,0,247.3437682505,False,True,INE752E01010
PREMIERENE,Premier Energies Ltd.,Capital Goods,3,0,143.65224033333334,False,True,INE0BS701011
PRESTIGE,Prestige Estates Projects Ltd.,Realty,3,0,120.68873925999996,False,True,INE811K01011
PNB,Punjab National Bank,Financial Services,2,0,177.02840388360005,False,True,INE160A01022
RRKABEL,R R Kabel Ltd.,Capital Goods,4,0,167.24265790666666,False,True,INE777K01022
RBLBANK,RBL Bank Ltd.,Financial Services,4,0,336.36725182000004,False,True,INE976G01028
RECLTD,REC Ltd.,Financial Services,2,0,187.33273838575002,False,True,INE020B01018
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,4,0,10.519918423333333,False,True,INE743M01012
RITES,RITES Ltd.,Construction,4,0,9.004437555666668,False,True,INE320J01015
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,3,0,229.43061859333335,False,True,INE944F01028
RVNL,Rail Vikas Nigam Ltd.,Construction,3,0,194.548054653,False,True,INE415G01027
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,4,0,22.961564976666665,False,True,INE0DD101019
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,4,0,27.3110454,False,True,INE961O01016
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,4,0,15.612645259999999,False,True,INE399G01023
REDINGTON,Redington Ltd.,Services,4,0,449.9446725333333,False,True,INE891D01026
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,0,1459.8025258320001,False,True,INE002A01018
RPOWER,Reliance Power Ltd.,Power,4,0,97.94618099866666,False,True,INE614G01033
SBFC,SBFC Finance Ltd.,Financial Services,4,0,26.844460572000003,False,True,INE423Y01016
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,3,0,54.71934538666667,False,True,INE018E01016
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,0,139.60196110750002,False,True,INE123W01016
SJVN,SJVN Ltd.,Power,3,0,23.376642690666664,False,True,INE002L01015
SRF,SRF Ltd.,Chemicals,3,0,101.07221917333335,False,True,INE647A01010
SAGILITY,Sagility Ltd.,Information Technology,4,0,91.69547480700001,False,True,INE0W2G01015
SAILIFE,Sai Life Sciences Ltd.,Healthcare,4,0,58.015813426666675,False,True,INE570L01029
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,4,0,351.1704969816666,False,True,INE148I01020
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,2,0,161.39473035440002,False,True,INE775A01035
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,4,0,21.748461518666662,False,True,INE806T01020
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,4,0,14.92213361,False,True,INE385C01021
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,4,0,39.47266880666666,False,True,INE979A01025
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,3,0,104.14909364,False,True,INE513A01022
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,4,0,70.85440085666666,False,True,INE839M01018
SCI,Shipping Corporation of India Ltd.,Services,4,0,304.48546995,False,True,INE109A01011
SHREECEM,Shree Cement Ltd.,Construction Materials,2,0,117.8638175,False,True,INE070A01015
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,0,916.7084337174999,False,True,INE721A01047
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,4,0,38.35699632666667,False,True,INE810G01011
ENRIN,Siemens Energy India Ltd.,Capital Goods,2,0,266.00927632599996,False,True,INE1NPP01017
SIEMENS,Siemens Ltd.,Capital Goods,2,0,123.56398284250002,False,True,INE003A01024
SIGNATURE,Signatureglobal (India) Ltd.,Realty,4,0,18.460647083333335,False,True,INE903U01023
SOBHA,Sobha Ltd.,Realty,4,0,9.705241463333332,False,True,INE671H01015
SOLARINDS,Solar Industries India Ltd.,Chemicals,2,0,216.59002945999998,False,True,INE343H01029
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,4,0,148.67714568,False,True,INE073K01018
SONATSOFTW,Sonata Software Ltd.,Information Technology,4,0,60.13316500999999,False,True,INE269A01021
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,4,0,119.19581512666666,False,True,INE575P01011
SBIN,State Bank of India,Financial Services,1,0,686.3194845734998,False,True,INE062A01020
SAIL,Steel Authority of India Ltd.,Metals & Mining,3,0,394.99762089666666,False,True,INE114A01011
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,4,0,18.493261970000002,False,True,INE258G01013
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,0,354.002957046,False,True,INE044A01036
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,4,0,14.856195933333334,False,True,INE424H01027
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,3,0,41.34114099333333,False,True,INE660A01013
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,3,0,57.15272299333333,False,True,INE195A01028
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,4,0,33.467283738333336,False,True,INE663A01033
SUZLON,Suzlon Energy Ltd.,Capital Goods,3,0,691.9764993766668,False,True,INE040H01021
SWANCORP,Swan Corp Ltd.,Chemicals,4,0,82.95311991333334,False,True,INE665A01038
SWIGGY,Swiggy Ltd.,Consumer Services,3,0,209.6775127,False,True,INE00H001014
SYNGENE,Syngene International Ltd.,Healthcare,4,0,39.01055995333333,False,True,INE398R01022
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,4,0,107.59180410666666,False,True,INE0DYJ01015
TBOTEK,TBO Tek Ltd.,Consumer Services,4,0,25.97248125333333,False,True,INE673O01025
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,2,0,212.25011563499996,False,True,INE494B01023
TATACAP,Tata Capital Ltd.,Financial Services,2,0,280.02589292475005,False,True,INE976I01016
TATACHEM,Tata Chemicals Ltd.,Chemicals,4,0,38.155933355,False,True,INE092A01019
TATACOMM,Tata Communications Ltd.,Telecommunication,3,0,333.3625020199999,False,True,INE151A01013
TCS,Tata Consultancy Services Ltd.,Information Technology,1,0,922.3656745789997,False,True,INE467B01029
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,0,109.7757333395,False,True,INE192A01025
TATAELXSI,Tata Elxsi Ltd.,Information Technology,3,0,185.42857876333332,False,True,INE670A01012
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,3,0,27.947377223333334,False,True,INE672A01026
TMCV,Tata Motors Ltd.,Capital Goods,2,0,447.68982018199995,False,True,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,0,471.5247943924999,False,True,INE155A01022
TATAPOWER,Tata Power Co. Ltd.,Power,2,0,146.75478136525,False,True,INE245A01021
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,0,461.7237086053,False,True,INE081A01020
TATATECH,Tata Technologies Ltd.,Information Technology,4,0,89.58407870333333,False,True,INE142M01025
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,4,0,12.953284106666668,False,True,INE517B01013
TECHM,Tech Mahindra Ltd.,Information Technology,1,0,263.30165921650007,False,True,INE669C01036
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,4,0,25.912197446666667,False,True,INE285K01026
TEGA,Tega Industries Ltd.,Capital Goods,4,0,13.4859529,False,True,INE011K01018
TEJASNET,Tejas Networks Ltd.,Telecommunication,4,0,828.9429132533334,False,True,INE010J01012
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,4,0,299.40994715,False,True,INE19RI01016
NIACL,The New India Assurance Company Ltd.,Financial Services,3,0,2185.527455579,False,True,INE470Y01017
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,4,0,6.93550275,False,True,INE331A01037
THERMAX,Thermax Ltd.,Capital Goods,3,0,59.54911152333334,False,True,INE152A01029
TIMKEN,Timken India Ltd.,Capital Goods,4,0,90.62823515333334,False,True,INE325A01013
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,4,0,75.45007599666667,False,True,INE615H01020
TITAN,Titan Company Ltd.,Consumer Durables,1,0,316.1570896925,False,True,INE280A01028
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,2,0,102.76507707450001,False,True,INE685A01028
TORNTPOWER,Torrent Power Ltd.,Power,3,0,51.430410880000004,False,True,INE813H01021
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,4,0,1059.4441636466668,False,True,INE763I01026
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,4,0,6.397700366666666,False,True,INE103V01028
TRENT,Trent Ltd.,Consumer Services,1,0,385.77987194395,False,True,INE849A01020
TRIDENT,Trident Ltd.,Textiles,4,0,22.151974236666664,False,True,INE064C01022
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,4,0,173.5379968033333,False,True,INE152M01016
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,3,0,77.99690126666667,False,True,INE974X01010
UCOBANK,UCO Bank,Financial Services,4,0,25.973225565666663,False,True,INE691A01018
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,3,0,66.98227745,False,True,INE405E01023
UPL,UPL Ltd.,Chemicals,3,0,200.25245814,False,True,INE628A01036
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,4,0,18.345141216666665,False,True,INE094J01016
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,0,256.972507475,False,True,INE481G01011
UNIONBANK,Union Bank of India,Financial Services,2,0,151.64321976235,False,True,INE692A01016
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,3,0,41.87566785333333,False,True,INE686F01025
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,2,0,94.45473391299998,False,True,INE854D01024
URBANCO,Urban Company Ltd.,Consumer Services,4,0,111.51133630266669,False,True,INE0CAZ01013
USHAMART,Usha Martin Ltd.,Capital Goods,4,0,78.88955627166668,False,True,INE228A01035
VTL,Vardhman Textiles Ltd.,Textiles,4,0,31.890502496666663,False,True,INE825A01020
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,2,0,262.27193151875,False,True,INE200M01039
VEDL,Vedanta Ltd.,Metals & Mining,2,0,354.3705811967,False,True,INE205A01025
VOGL,Vedanta Oil and Gas Ltd.,Oil Gas & Consumable Fuels,2,0,0.0,False,True,INE704J01044
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,4,0,38.50013359333333,False,True,INE043W01024
VMM,Vishal Mega Mart Ltd.,Consumer Services,3,0,199.70537418266665,False,True,INE01EA01019
IDEA,Vodafone Idea Ltd.,Telecommunication,3,0,541.6921345693333,False,True,INE669E01016
VOLTAS,Voltas Ltd.,Consumer Durables,3,0,236.80064912000003,False,True,INE226A01021
WAAREEENER,Waaree Energies Ltd.,Capital Goods,3,0,508.03749425333336,False,True,INE377N01017
WELCORP,Welspun Corp Ltd.,Capital Goods,4,0,79.91829628,False,True,INE191B01025
WELSPUNLIV,Welspun Living Ltd.,Textiles,4,0,77.71771952133332,False,True,INE192B01031
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,4,0,14.515759293333334,False,True,INE716A01013
WIPRO,Wipro Ltd.,Information Technology,1,0,228.54525044474997,False,True,INE075A01022
WOCKPHARMA,Wockhardt Ltd.,Healthcare,4,0,163.20751458666666,False,True,INE049B01025
YESBANK,Yes Bank Ltd.,Financial Services,3,0,342.724642328,False,True,INE528G01035
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,4,0,42.344351,False,True,INE342J01019
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,4,0,714.2482337766667,False,True,INE256A01028
ZENTEC,Zen Technologies Ltd.,Capital Goods,4,0,269.34769672000004,False,True,INE251B01027
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,4,0,44.54750788166667,False,True,INE520A01027
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,2,0,61.30528599275,False,True,INE010B01027
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,4,0,30.90748366499999,False,True,INE768C01028
ECLERX,eClerx Services Ltd.,Services,4,0,29.04412164666667,False,True,INE738I01010
