ticker,company_name,sector,tier,market_cap_cr,adtv_cr,is_fno_eligible,is_nifty500
PCBL,PCBL Chemical Ltd.,Chemicals,4,0,0,False,True
PGEL,PG Electroplast Ltd.,Consumer Durables,4,0,0,False,True
PIIND,PI Industries Ltd.,Chemicals,3,0,0,False,True
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,4,0,0,False,True
PTCIL,PTC Industries Ltd.,Capital Goods,4,0,0,False,True
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,4,0,0,False,True
PAGEIND,Page Industries Ltd.,Textiles,3,0,0,False,True
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,4,0,0,False,True
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
PERSISTENT,Persistent Systems Ltd.,Information Technology,3,0,0,False,True
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,3,0,0,False,True
PFIZER,Pfizer Ltd.,Healthcare,4,0,0,False,True
PHOENIXLTD,Phoenix Mills Ltd.,Realty,3,0,0,False,True
PWL,Physicswallah Ltd.,Consumer Services,4,0,0,False,True
PIDILITIND,Pidilite Industries Ltd.,Chemicals,2,0,0,False,True
PINELABS,Pine Labs Ltd.,Financial Services,4,0,0,False,True
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,4,0,0,False,True
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,4,0,0,False,True
POLYMED,Poly Medicure Ltd.,Healthcare,4,0,0,False,True
POLYCAB,Polycab India Ltd.,Capital Goods,3,0,0,False,True
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,4,0,0,False,True
PFC,Power Finance Corporation Ltd.,Financial Services,2,0,0,False,True
POWERGRID,Power Grid Corporation of India Ltd.,Power,1,0,0,False,True
PREMIERENE,Premier Energies Ltd.,Capital Goods,3,0,0,False,True
PRESTIGE,Prestige Estates Projects Ltd.,Realty,3,0,0,False,True
PNB,Punjab National Bank,Financial Services,2,0,0,False,True
RRKABEL,R R Kabel Ltd.,Capital Goods,4,0,0,False,True
RBLBANK,RBL Bank Ltd.,Financial Services,4,0,0,False,True
RECLTD,REC Ltd.,Financial Services,2,0,0,False,True
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,4,0,0,False,True
RITES,RITES Ltd.,Construction,4,0,0,False,True
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,3,0,0,False,True
RVNL,Rail Vikas Nigam Ltd.,Construction,3,0,0,False,True
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,4,0,0,False,True
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,4,0,0,False,True
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,4,0,0,False,True
REDINGTON,Redington Ltd.,Services,4,0,0,False,True
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,1,0,0,False,True
RPOWER,Reliance Power Ltd.,Power,4,0,0,False,True
SBFC,SBFC Finance Ltd.,Financial Services,4,0,0,False,True
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,3,0,0,False,True
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,0,0,False,True
SJVN,SJVN Ltd.,Power,3,0,0,False,True
SRF,SRF Ltd.,Chemicals,3,0,0,False,True
SAGILITY,Sagility Ltd.,Information Technology,4,0,0,False,True
SAILIFE,Sai Life Sciences Ltd.,Healthcare,4,0,0,False,True
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,4,0,0,False,True
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,2,0,0,False,True
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,4,0,0,False,True
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,4,0,0,False,True
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,4,0,0,False,True
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,3,0,0,False,True
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,4,0,0,False,True
SCI,Shipping Corporation of India Ltd.,Services,4,0,0,False,True
SHREECEM,Shree Cement Ltd.,Construction Materials,2,0,0,False,True
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1,0,0,False,True
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,4,0,0,False,True
ENRIN,Siemens Energy India Ltd.,Capital Goods,2,0,0,False,True
SIEMENS,Siemens Ltd.,Capital Goods,2,0,0,False,True
SIGNATURE,Signatureglobal (India) Ltd.,Realty,4,0,0,False,True
SOBHA,Sobha Ltd.,Realty,4,0,0,False,True
SOLARINDS,Solar Industries India Ltd.,Chemicals,2,0,0,False,True
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,4,0,0,False,True
SONATSOFTW,Sonata Software Ltd.,Information Technology,4,0,0,False,True
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,4,0,0,False,True
SBIN,State Bank of India,Financial Services,1,0,0,False,True
SAIL,Steel Authority of India Ltd.,Metals & Mining,3,0,0,False,True
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,4,0,0,False,True
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,1,0,0,False,True
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,4,0,0,False,True
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,3,0,0,False,True
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,3,0,0,False,True
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,4,0,0,False,True
SUZLON,Suzlon Energy Ltd.,Capital Goods,3,0,0,False,True
SWANCORP,Swan Corp Ltd.,Chemicals,4,0,0,False,True
SWIGGY,Swiggy Ltd.,Consumer Services,3,0,0,False,True
SYNGENE,Syngene International Ltd.,Healthcare,4,0,0,False,True
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,4,0,0,False,True
TBOTEK,TBO Tek Ltd.,Consumer Services,4,0,0,False,True
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,2,0,0,False,True
TATACAP,Tata Capital Ltd.,Financial Services,2,0,0,False,True
TATACHEM,Tata Chemicals Ltd.,Chemicals,4,0,0,False,True
TATACOMM,Tata Communications Ltd.,Telecommunication,3,0,0,False,True
TCS,Tata Consultancy Services Ltd.,Information Technology,1,0,0,False,True
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,0,0,False,True
TATAELXSI,Tata Elxsi Ltd.,Information Technology,3,0,0,False,True
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,3,0,0,False,True
TMCV,Tata Motors Ltd.,Capital Goods,2,0,0,False,True
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,0,0,False,True
TATAPOWER,Tata Power Co. Ltd.,Power,2,0,0,False,True
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,0,0,False,True
TATATECH,Tata Technologies Ltd.,Information Technology,4,0,0,False,True
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,4,0,0,False,True
TECHM,Tech Mahindra Ltd.,Information Technology,1,0,0,False,True
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,4,0,0,False,True
TEGA,Tega Industries Ltd.,Capital Goods,4,0,0,False,True
TEJASNET,Tejas Networks Ltd.,Telecommunication,4,0,0,False,True
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,4,0,0,False,True
NIACL,The New India Assurance Company Ltd.,Financial Services,3,0,0,False,True
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,4,0,0,False,True
THERMAX,Thermax Ltd.,Capital Goods,3,0,0,False,True
TIMKEN,Timken India Ltd.,Capital Goods,4,0,0,False,True
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,4,0,0,False,True
TITAN,Titan Company Ltd.,Consumer Durables,1,0,0,False,True
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,2,0,0,False,True
TORNTPOWER,Torrent Power Ltd.,Power,3,0,0,False,True
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,4,0,0,False,True
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,4,0,0,False,True
TRENT,Trent Ltd.,Consumer Services,1,0,0,False,True
TRIDENT,Trident Ltd.,Textiles,4,0,0,False,True
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,4,0,0,False,True
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,3,0,0,False,True
UCOBANK,UCO Bank,Financial Services,4,0,0,False,True
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,3,0,0,False,True
UPL,UPL Ltd.,Chemicals,3,0,0,False,True
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,4,0,0,False,True
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,1,0,0,False,True
UNIONBANK,Union Bank of India,Financial Services,2,0,0,False,True
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,3,0,0,False,True
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,2,0,0,False,True
URBANCO,Urban Company Ltd.,Consumer Services,4,0,0,False,True
USHAMART,Usha Martin Ltd.,Capital Goods,4,0,0,False,True
VTL,Vardhman Textiles Ltd.,Textiles,4,0,0,False,True
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,2,0,0,False,True
VAML,Vedanta Aluminium Metal Ltd.,Metals & Mining,2,0,0,False,True
VEDL,Vedanta Ltd.,Metals & Mining,2,0,0,False,True
VOGL,Vedanta Oil and Gas Ltd.,Oil Gas & Consumable Fuels,2,0,0,False,True
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,4,0,0,False,True
VMM,Vishal Mega Mart Ltd.,Consumer Services,3,0,0,False,True
IDEA,Vodafone Idea Ltd.,Telecommunication,3,0,0,False,True
VOLTAS,Voltas Ltd.,Consumer Durables,3,0,0,False,True
WAAREEENER,Waaree Energies Ltd.,Capital Goods,3,0,0,False,True
WELCORP,Welspun Corp Ltd.,Capital Goods,4,0,0,False,True
WELSPUNLIV,Welspun Living Ltd.,Textiles,4,0,0,False,True
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,4,0,0,False,True
WIPRO,Wipro Ltd.,Information Technology,1,0,0,False,True
WOCKPHARMA,Wockhardt Ltd.,Healthcare,4,0,0,False,True
YESBANK,Yes Bank Ltd.,Financial Services,3,0,0,False,True
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,4,0,0,False,True
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,4,0,0,False,True
ZENTEC,Zen Technologies Ltd.,Capital Goods,4,0,0,False,True
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,4,0,0,False,True
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,2,0,0,False,True
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,4,0,0,False,True
ECLERX,eClerx Services Ltd.,Services,4,0,0,False,True
