ticker,sector,tier,market_cap_cr,adtv_cr,is_nifty500,is_fno_eligible,isin
JOCIL,,6,0.0,0.2641377022045454,False,False,
JSFB,,6,0.0,31.665611037301588,False,False,
KAKATCEM,,6,0.0,0.4912427058571429,False,False,
KALYANIFRG,,6,0.0,0.0685263976984127,False,False,
KEEPLEARN,,6,0.0,0.0139723031746031,False,False,
KHAICHEM,,6,0.0,3.571721874777777,False,False,
KINGFA,,6,0.0,4.3121940671428565,False,False,
KIOCL,,6,0.0,14.88466721206349,False,False,
KREBSBIO,,6,0.0,0.1739435767804877,False,False,
KRISHANA,,6,0.0,22.97061808563492,False,False,
KRITIKA,,6,0.0,0.1202689594761904,False,False,
KRONOX,,6,0.0,1.0663491946031745,False,False,
KROSS,,6,0.0,16.81304941663492,False,False,
KSHINTL,,6,0.0,40.62526016833334,False,False,
KSR,,6,0.0,0.0473252944,False,False,
KUANTUM,,6,0.0,0.7090809883968254,False,False,
KWIL,,6,0.0,46.62512893252381,False,False,
LAGNAM,,6,0.0,0.1075632035555555,False,False,
LAL,,6,0.0,0.0661376847936507,False,False,
LAMBODHARA,,6,0.0,0.3103962344444445,False,False,
LAOPALA,,6,0.0,1.986502399079365,False,False,
LASA,,6,0.0,0.0226255014878048,False,False,
LAXMIINDIA,,6,0.0,5.251338154862069,False,False,
LEXUS,,6,0.0,0.0595887813103448,False,False,
LFIC,,6,0.0,0.1284592165714285,False,False,
LOKESHMACH,,6,0.0,3.1955713504999994,False,False,
LORDSCHLO,,6,0.0,0.2411115086507937,False,False,
LOTUSEYE,,6,0.0,0.3532872923968254,False,False,
LOVABLE,,6,0.0,0.2509340736349206,False,False,
LPDC,,6,0.0,0.0533504598292682,False,False,
MADRASFERT,,6,0.0,1.0032354932857144,False,False,
MAGADSUGAR,,6,0.0,1.1069832164285711,False,False,
MAHSCOOTER,,6,0.0,5.905841182539683,False,False,
MALUPAPER,,6,0.0,0.0304166913492063,False,False,
MANAKALUCO,,6,0.0,0.6269331897777777,False,False,
MANBA,,6,0.0,1.1175655895873018,False,False,
MANGLMCEM,,6,0.0,7.398700531825398,False,False,
MANOMAY,,6,0.0,1.5037251670317464,False,False,
MARALOVER,,6,0.0,0.2202085099354838,False,False,
MASKINVEST,,6,0.0,0.1586818,False,False,
MAZDA,,6,0.0,0.5562064133968254,False,False,
MBAPL,,6,0.0,13.18055895611111,False,False,
MCL,,6,0.0,0.2488301436999999,False,False,
MEDICO,,6,0.0,1.2192290805238095,False,False,
MEIL,,6,0.0,5.781986360625,False,False,
MIRCELECTR,,6,0.0,14.380655340794116,False,False,
MKPL,,6,0.0,0.1336133900793651,False,False,
MOKSH,,6,0.0,0.1816919702222222,False,False,
MONEYBOXX,,6,0.0,0.3135894283809523,False,False,
MOTISONS,,6,0.0,27.103637112365075,False,False,
MUNJALSHOW,,6,0.0,0.5684209644126985,False,False,
MUTHOOTCAP,,6,0.0,0.657018325984127,False,False,
MUTHOOTMF,,6,0.0,14.810322927015871,False,False,
MVGJL,,6,0.0,1.0365946233174603,False,False,
NAGREEKCAP,,6,0.0,0.3014108066111111,False,False,
NAHARSPING,,6,0.0,0.9983853355624998,False,False,
NARMADA,,6,0.0,3.499636745920636,False,False,
NATIONSTD,,6,0.0,0.0110843967346938,False,False,
NAVKARURB,,6,0.0,0.1505761877499999,False,False,
NDL,,6,0.0,0.4206575486666666,False,False,
NGIL,,6,0.0,0.1798852684411764,False,False,
NIRAJISPAT,,6,0.0,0.0034249509642857,False,False,
NIRLON,,6,0.0,0.6571701819800001,False,False,
NITINSPIN,,6,0.0,10.012946053571428,False,False,
NORBTEAEXP,,6,0.0,0.0494180992,False,False,
NOVARTIND,,6,0.0,4.3019920203,False,False,
NRAIL,,6,0.0,0.2541898696031746,False,False,
OCCLLTD,,6,0.0,3.344082129901961,False,False,
ODIGMA,,6,0.0,0.140299368051282,False,False,
OILCOUNTUB,,6,0.0,0.893192859,False,False,
OMPOWER,,6,0.0,6.855580828099999,False,False,
ORIENTALTL,,6,0.0,0.0964094892698412,False,False,
ORIENTCEM,,6,0.0,3.676088686888888,False,False,
ORIENTELEC,,6,0.0,6.77164220057143,False,False,
ORIENTLTD,,6,0.0,0.028519137031746,False,False,
ORISSAMINE,,6,0.0,9.56796939936508,False,False,
OSIAHYPER,,6,0.0,0.7142217910799998,False,False,
PAR,,6,0.0,0.0887138375238095,False,False,
PARASPETRO,,6,0.0,0.0423752561724138,False,False,
PASUPTAC,,6,0.0,3.08300625427451,False,False,
PATELRMART,,6,0.0,3.5907876107619057,False,False,
PAUSHAKLTD,,6,0.0,0.8488964053968253,False,False,
PDMJEPAPER,,6,0.0,0.9006556077301587,False,False,
PEARLPOLY,,6,0.0,0.1369652263125,False,False,
PGHH,,6,0.0,14.503594141269842,False,False,
PGHL,,6,0.0,19.951004563492063,False,False,
PILITA,,6,0.0,0.1362961928235294,False,False,
PLASTIBLEN,,6,0.0,0.7674459365873018,False,False,
PLAZACABLE,,6,0.0,1.00535945625,False,False,
PNBGILTS,,6,0.0,20.487438635047617,False,False,
PNGSREVA,,6,0.0,10.910714181666666,False,False,
PODDARMENT,,6,0.0,0.1035916031428571,False,False,
PONNIERODE,,6,0.0,0.7323001351587302,False,False,
PPL,,6,0.0,2.848336508190476,False,False,
PRAXIS,,6,0.0,0.1096390211904762,False,False,
PRINCEPIPE,,6,0.0,14.698085773507934,False,False,
PRITI,,6,0.0,0.1362858648518518,False,False,
PSB,,6,0.0,4.352808770253969,False,False,
PYRAMID,,6,0.0,0.6749135697936507,False,False,
QUADFUTURE,,6,0.0,31.689139792063493,False,False,
RADHIKAJWE,,6,0.0,1.4375089595873014,False,False,
RAJMET,,6,0.0,0.132867270707317,False,False,
RAJTV,,6,0.0,0.3008108279523809,False,False,
RAMANEWS,,6,0.0,0.1141037228730158,False,False,
RAMAPHO,,6,0.0,0.7593803669365079,False,False,
RANASUG,,6,0.0,0.4651190008412697,False,False,
RBZJEWEL,,6,0.0,1.026320789206349,False,False,
REGAAL,,6,0.0,6.320058270000001,False,False,
REGENCERAM,,6,0.0,0.0112645914285714,False,False,
RELAXO,,6,0.0,61.230711250666666,False,False,
RELCHEMQ,,6,0.0,0.0995797508412698,False,False,
RHETAN,,6,0.0,16.22604187715873,False,False,
RHL,,6,0.0,0.1288564331746031,False,False,
RKDL,,6,0.0,0.0505784425714285,False,False,
ROLEXRINGS,,6,0.0,73.6345466415873,False,False,
ROML,,6,0.0,0.025620097079365,False,False,
RSL,,6,0.0,11.209099365857142,False,False,
RUCHIRA,,6,0.0,0.375038034984127,False,False,
SAHLIBHFI,,6,0.0,0.1820405445357143,False,False,
SAHYADRI,,6,0.0,0.2736384190634919,False,False,
SALONA,,6,0.0,0.0346093099206349,False,False,
SALSTEEL,,6,0.0,1.620112863782609,False,False,
SANOFICONR,,6,0.0,4.97288767095238,False,False,
SASTASUNDR,,6,0.0,0.3847472438095238,False,False,
SATIA,,6,0.0,0.906750736222222,False,False,
SCILAL,,6,0.0,4.822392596380952,False,False,
SCODATUBES,,6,0.0,6.037664031698412,False,False,
SCPL,,6,0.0,1.510927416,False,False,
SDL26BEES,,6,0.0,2.038292054157895,False,False,
SEDEMAC,,6,0.0,50.06105910920635,False,False,
SGFIN,,6,0.0,19.088092260952383,False,False,
SHANTIGEAR,,6,0.0,0.6628322831746032,False,False,
SHANTIGOLD,,6,0.0,26.0998731347619,False,False,
SHEKHAWATI,,6,0.0,0.1081654608888889,False,False,
SHILCTECH,,6,0.0,18.36242384761905,False,False,
SHIVAMAUTO,,6,0.0,0.1355750296666666,False,False,
SHIVAMILLS,,6,0.0,0.0574773197941176,False,False,
SHREERAMA,,6,0.0,0.6829525967619047,False,False,
SHREYANIND,,6,0.0,0.1246419683174603,False,False,
SHRINGARMS,,6,0.0,21.99871384592064,False,False,
SIGIND,,6,0.0,0.1124103722063492,False,False,
SINTERCOM,,6,0.0,0.4988224406031745,False,False,
SKFINDUS,,6,0.0,7.847696676190476,False,False,
SMLMAH,,6,0.0,31.548110242698414,False,False,
SMLT,,6,0.0,0.1252433103333333,False,False,
SNOWMAN,,6,0.0,0.9054370514603176,False,False,
SOMICONVEY,,6,0.0,0.4139081753333333,False,False,
SONAMLTD,,6,0.0,0.2626863143968254,False,False,
SPORTKING,,6,0.0,9.493627653571426,False,False,
SRD,,6,0.0,0.1356517312698412,False,False,
SREEL,,6,0.0,0.2707108899047619,False,False,
SRGHFL,,6,0.0,0.1214579180952381,False,False,
SRTL,,6,0.0,0.5505178338571431,False,False,
STALLION,,6,0.0,34.60740226319047,False,False,
STEELCAS,,6,0.0,6.345701948539681,False,False,
SUNDRMBRAK,,6,0.0,0.405173896,False,False,
SUPRIYA,,6,0.0,42.878791409047615,False,False,
SURYODAY,,6,0.0,8.795825328539683,False,False,
SWARAJENG,,6,0.0,9.113429207936507,False,False,
TAINWALCHM,,6,0.0,0.0701555578412698,False,False,
TARAPUR,,6,0.0,0.0671275219206349,False,False,
TASTYBITE,,6,0.0,3.0674999682539683,False,False,
THANGAMAYL,,6,0.0,78.31838418190476,False,False,
THOMASCOTT,,6,0.0,1.459569938619048,False,False,
TIJARIA,,6,0.0,0.01959979755,False,False,
TIMEX,,6,0.0,31.463368375300004,False,False,
TIPSFILMS,,6,0.0,0.1850838685714286,False,False,
TIPSMUSIC,,6,0.0,27.48498957119048,False,False,
TMB,,6,0.0,33.99550123214286,False,False,
TNPL,,6,0.0,1.9628107418412688,False,False,
TNTELE,,6,0.0,0.0456718877301587,False,False,
TRACXN,,6,0.0,0.5646956503650794,False,False,
TTKHLTCARE,,6,0.0,0.348850485952381,False,False,
TTL,,6,0.0,0.0828655075862068,False,False,
UJJIVANSFB,,6,0.0,77.84459027112699,False,False,
UNIENTER,,6,0.0,0.0795619758571428,False,False,
USK,,6,0.0,0.0776335791034482,False,False,
UTKARSHBNK,,6,0.0,11.30730362385714,False,False,
VARDHACRLC,,6,0.0,0.3163375748571428,False,False,
VCL,,6,0.0,0.0558370007301587,False,False,
VENKEYS,,6,0.0,11.75731252936508,False,False,
VENUSPIPES,,6,0.0,16.598935526349212,False,False,
VESUVIUS,,6,0.0,5.202633619126985,False,False,
VINEETLAB,,6,0.0,0.5678356675238095,False,False,
VINNY,,6,0.0,0.055096969079365,False,False,
VINYLINDIA,,6,0.0,0.9997219931428571,False,False,
VIPCLOTHNG,,6,0.0,0.7917451182727272,False,False,
VISASTEEL,,6,0.0,0.2018196044193548,False,False,
VISHWARAJ,,6,0.0,0.2129612822439024,False,False,
VIVIDHA,,6,0.0,0.0227752989047619,False,False,
VLEGOV,,6,0.0,1.1336626897500002,False,False,
VMART,,6,0.0,133.24389351079367,False,False,
VMSTMT,,6,0.0,0.7496230049166668,False,False,
VOLTAMP,,6,0.0,76.71929401111112,False,False,
VPRPL,,6,0.0,8.61645576173913,False,False,
VRLLOG,,6,0.0,3.878709948984127,False,False,
VSTL,,6,0.0,0.2177231899841269,False,False,
WAAREEINDO,,6,0.0,4.852753868088235,False,False,
WAKEFIT,,6,0.0,18.97540830368254,False,False,
WALCHANNAG,,6,0.0,61.41313669815874,False,False,
WELINV,,6,0.0,0.1539638097619048,False,False,
WELSPLSOL,,6,0.0,8.282498853819998,False,False,
WONDERLA,,6,0.0,4.254603324603175,False,False,
ZENITHEXPO,,6,0.0,0.01210714615,False,False,
